material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-19031,RbVO3,Rb,V,O,Pbcm,0.0,-132.74917396,20,3.30389733241364,1.72,0.54,1.42,3.3038973853384244,3.815178835335328,3.297162901400898,2.9683110771832006,3.4411203531867307,0.0926872844875131,0.4986183330186138,1.2331774869664904,0.6731241075160354,-131.42389217000002,1.132813924962122,0.3802816901408451,37.0,23.0,8.0,85.4678,50.9415,15.9994,1.0,5.0,16.0,4.177128,6.74619,13.61805,27.2895,14.618,35.1211,46.9,50.6,141.0,0.82,1.63,3.44,0.706,1.53,3.61,3.03,2.07,1.52,220.0,153.0,66.0,2.35,1.35,0.6,312.46,2183.0,54.8,961.0,3680.0,90.2,1532.0,6110.0,1429.0,55.76,8.32,17.36,2.19,21.5,0.22,72.0,453.0,3.41,58.0,31.0,0.02658,0.363,0.489,0.918,1.0,3.0,2.0,9.0,54.0,101.0,-0.5143855625327802,6.648243308900885e-08,0.5993937514851027,-0.0002151722306775,0.4526399544825494,0.0030231321783171,0.3323899899257654,29.77287312080005
mp-1076638,RbVO3,Rb,V,O,Pm-3m,0.357393585,-31.40368902,5,5.10235036540968,1.72,0.54,1.42,5.102350447143698,3.3906510474961693,2.768454987399635,1.957593295,2.768454987399635,0.0,0.0,0.0,0.0,-30.078407230000003,1.132813924962122,0.3802816901408451,37.0,23.0,8.0,85.4678,50.9415,15.9994,1.0,5.0,16.0,4.177128,6.74619,13.61805,27.2895,14.618,35.1211,46.9,50.6,141.0,0.82,1.63,3.44,0.706,1.53,3.61,3.03,2.07,1.52,220.0,153.0,66.0,2.35,1.35,0.6,312.46,2183.0,54.8,961.0,3680.0,90.2,1532.0,6110.0,1429.0,55.76,8.32,17.36,2.19,21.5,0.22,72.0,453.0,3.41,58.0,31.0,0.02658,0.363,0.489,0.918,1.0,3.0,2.0,9.0,54.0,101.0,-0.4444626035071906,6.842178115128595e-08,0.4276827067110389,-0.0002247940096621,1.09408160472384,0.027218864417642,0.0455529263521938,26.68805847051466
mp-975138,RbWO3,Rb,W,O,Pm-3m,0.1532382055,-32.3710672,5,7.98524434365442,1.72,0.62,1.42,7.985244471569207,3.499535096495119,2.8573584411248443,2.02045753,2.8573584411248443,0.0,0.0,0.0,0.0,-30.25183186,1.0883898494734112,0.4366197183098592,37.0,74.0,8.0,85.4678,183.84,15.9994,1.0,6.0,16.0,4.177128,7.86403,13.61805,27.2895,16.1,35.1211,46.9,78.6,141.0,0.82,2.36,3.44,0.706,0.89,3.61,3.03,2.18,1.52,220.0,162.0,66.0,2.35,1.35,0.6,312.46,3695.0,54.8,961.0,5828.0,90.2,1532.0,19250.0,1429.0,55.76,9.47,17.36,2.19,52.31,0.22,72.0,800.0,3.41,58.0,170.0,0.02658,0.363,0.132,0.918,1.0,3.0,2.0,9.0,55.0,101.0,-0.5094621756270357,6.661898567471965e-08,0.4573630367275285,-0.0002231308809101,0.833804012087171,0.0174009691547386,0.1497431923801215,27.80858193096225
mp-571418,RbYbBr3,Rb,Yb,Br,Pnma,0.0,-69.72327464,20,4.63547051155717,1.72,1.02,1.96,4.635470585812281,4.647322077186892,3.927472520138742,2.8936866395599856,4.219462205724428,0.0994303380124359,0.554878490625641,0.0063887648497131,0.2602142043555806,-69.32273667999999,0.8732056895189578,0.5204081632653061,37.0,70.0,35.0,85.4678,173.04,79.904,1.0,3.0,17.0,4.177128,6.25416,11.8138,27.2895,12.176,21.591,46.9,50.0,324.6,0.82,1.1,2.96,0.706,2.19,2.685,3.03,2.26,1.85,220.0,187.0,120.0,2.35,1.75,1.15,312.46,1097.0,265.8,961.0,1469.0,332.0,1532.0,6570.0,3120.0,55.76,24.84,19.78,2.19,7.66,5.285,72.0,160.0,14.8,58.0,39.0,0.12,0.363,0.155,0.474,1.0,4.0,2.0,9.0,17.0,98.0,1.4457209085796163,1.2084696141535525e-07,-1.2585707737187375,-0.0003192827382233,-1.633006253450333,-0.0756492414882892,-1.6704693403526711,8.232944746379989
mp-6952,RbYbF3,Rb,Yb,F,Pm-3m,0.0,-26.34214825,5,5.95054679182029,1.72,1.02,1.33,5.950546887141469,3.852676457780317,3.145697155198372,2.22434379,3.145697155198372,0.0,0.0,0.0,0.0,-25.948466040000003,0.9177343330293488,0.7669172932330827,37.0,70.0,9.0,85.4678,173.04,18.9984032,1.0,3.0,17.0,4.177128,6.25416,17.4228,27.2895,12.176,34.9708,46.9,50.0,328.0,0.82,1.1,3.98,0.706,2.19,4.193,3.03,2.26,1.47,220.0,187.0,57.0,2.35,1.75,0.5,312.46,1097.0,53.53,961.0,1469.0,85.03,1532.0,6570.0,1696.0,55.76,24.84,11.2,2.19,7.66,0.255,72.0,160.0,3.27,58.0,39.0,0.0277,0.363,0.155,0.824,1.0,4.0,2.0,9.0,17.0,102.0,1.0048270754332125,1.08618551564029e-07,-0.922866472568444,-0.0003004716443063,-0.2162914699753741,-0.0222095380521952,-1.2811312796799044,12.42011546453579
mp-568796,RbYbI3,Rb,Yb,I,Pnma,0.0008237895000009,-60.40109286,20,4.88170467677382,1.72,1.02,2.2,4.881704754973336,5.201549942116093,4.032200653905563,3.144126132014253,4.407125481507451,0.1957563676689229,0.2596241539715306,0.0493203577569932,0.1118843660969192,-60.01319798,0.8608256466618838,0.4636363636363636,37.0,70.0,53.0,85.4678,173.04,126.90447,1.0,3.0,17.0,4.177128,6.25416,10.45126,27.2895,12.176,19.1313,46.9,50.0,295.2,0.82,1.1,2.66,0.706,2.19,2.359,3.03,2.26,1.98,220.0,187.0,139.0,2.35,1.75,1.4,312.46,1097.0,386.85,961.0,1469.0,457.4,1532.0,6570.0,4940.0,55.76,24.84,25.72,2.19,7.66,7.76,72.0,160.0,20.9,58.0,39.0,0.449,0.363,0.155,0.214,1.0,4.0,2.0,9.0,17.0,97.0,1.7262832314412364,1.2862849704788646e-07,-1.5467818919999203,-0.0003354325653043,-2.578699020111344,-0.1113215882312686,-1.6656533468857653,8.284738775426653
mp-980537,RbYbO3,Rb,Yb,O,Pm-3m,0.418669306,-23.37420463,5,5.43209436159146,1.72,0.868,1.42,5.432094448607608,3.933404891660912,3.2116113074791093,2.270965116571216,3.211615437745988,0.0,0.0017915994341072,0.0025467952883786,0.0018014460897881,-22.909757370000005,0.9704175231318876,0.6112676056338029,37.0,70.0,8.0,85.4678,173.04,15.9994,1.0,3.0,16.0,4.177128,6.25416,13.61805,27.2895,12.176,35.1211,46.9,50.0,141.0,0.82,1.1,3.44,0.706,2.19,3.61,3.03,2.26,1.52,220.0,187.0,66.0,2.35,1.75,0.6,312.46,1097.0,54.8,961.0,1469.0,90.2,1532.0,6570.0,1429.0,55.76,24.84,17.36,2.19,7.66,0.22,72.0,160.0,3.41,58.0,39.0,0.02658,0.363,0.155,0.918,1.0,4.0,2.0,9.0,17.0,101.0,0.4357701938160971,9.28354757893651e-08,-0.3757642966831724,-0.0002698149313077,0.2996086586222759,-0.0027493402788101,-0.8044296396000874,17.54684554889991
mp-975173,RbYO3,Rb,Y,O,Pm-3m,0.256370943874999,-31.57059325,5,3.93800267427111,1.72,1.075,1.42,3.938002737353565,3.934426988744264,3.21244553928003,2.2715319194067294,3.2124380782383835,0.0,0.0031978076567552,0.0045279740815193,0.0032031433706426,-31.106145990000005,0.8899059290283602,0.7570422535211268,37.0,39.0,8.0,85.4678,88.90585,15.9994,1.0,3.0,16.0,4.177128,6.2173,13.61805,27.2895,12.224,35.1211,46.9,29.6,141.0,0.82,1.22,3.44,0.706,1.12,3.61,3.03,2.32,1.52,220.0,190.0,66.0,2.35,1.8,0.6,312.46,1799.0,54.8,961.0,3609.0,90.2,1532.0,4472.0,1429.0,55.76,19.88,17.36,2.19,11.39,0.22,72.0,380.0,3.41,58.0,17.0,0.02658,0.363,0.298,0.918,1.0,3.0,2.0,9.0,25.0,101.0,0.297377860192384,8.89970955522111e-08,-0.2306469161132724,-0.0002616833206446,0.3552733133041101,-0.0006496214978898,-0.5824162731194669,19.934507997211558
mp-4975,RbZnF3,Rb,Zn,F,P6_3/mmc,0.0,-123.41474956,30,4.48997161496941,1.72,0.9,1.33,4.489971686893792,3.916060088224768,3.0351419164082167,3.3112602853914885,3.2484492273157075,0.5150132089539223,0.0565945573831529,1.2353721710034935,0.5298215661662372,-123.03814296,0.9671191401878788,0.6766917293233082,37.0,30.0,9.0,85.4678,65.409,18.9984032,1.0,12.0,17.0,4.177128,9.394199,17.4228,27.2895,17.96439,34.9708,46.9,0.0,328.0,0.82,1.65,3.98,0.706,1.59,4.193,3.03,2.01,1.47,220.0,122.0,57.0,2.35,1.35,0.5,312.46,692.68,53.53,961.0,1180.0,85.03,1532.0,7140.0,1696.0,55.76,9.16,11.2,2.19,7.068,0.255,72.0,119.0,3.27,58.0,120.0,0.0277,0.363,0.388,0.824,1.0,3.0,2.0,9.0,76.0,102.0,0.0576966385453943,8.234941760432584e-08,0.045208708231172,-0.0002462258301111,0.1649432185427031,-0.0078290368168046,-0.3130567010192706,22.831359414727768
mp-975159,RbZnO3,Rb,Zn,O,Pm-3m,0.418686624,-19.4199062,5,4.57376386325047,1.72,0.9,1.42,4.573763936517113,3.606180717345182,2.9444343544971217,2.0820356716239625,2.944435610453817,0.0,4.095568915178546e-05,5.344187971449542e-05,4.149689301895156e-05,-18.97253455,0.95703245384731,0.6338028169014085,37.0,30.0,8.0,85.4678,65.409,15.9994,1.0,12.0,16.0,4.177128,9.394199,13.61805,27.2895,17.96439,35.1211,46.9,0.0,141.0,0.82,1.65,3.44,0.706,1.59,3.61,3.03,2.01,1.52,220.0,122.0,66.0,2.35,1.35,0.6,312.46,692.68,54.8,961.0,1180.0,90.2,1532.0,7140.0,1429.0,55.76,9.16,17.36,2.19,7.068,0.22,72.0,119.0,3.41,58.0,120.0,0.02658,0.363,0.388,0.918,1.0,3.0,2.0,9.0,76.0,101.0,-0.0687795912575524,7.884153643610048e-08,0.0012307590301929,-0.0002486901218401,0.8398798457883458,0.0176301548418685,-0.0651135326621812,25.4978862179836
mp-974581,ReBiO3,Re,Bi,O,Pm-3m,0.501623485250001,-35.13930751,5,11.2990662176158,0.63,1.03,1.42,11.299066398614316,3.4843853798678186,2.0117146726969604,2.844994880258425,2.8449947426927205,0.0,1.2949049002094594e-05,8.59102808692451e-06,1.0031161555466256e-05,-33.18494169,0.5916607760948662,0.7253521126760564,75.0,83.0,8.0,186.207,208.9804,15.9994,7.0,15.0,16.0,7.83352,7.2855,13.61805,13.0,16.703,35.1211,14.5,91.2,141.0,1.9,2.02,3.44,,,3.61,2.16,2.07,1.52,151.0,148.0,66.0,1.35,1.6,0.6,3459.0,544.4,54.8,5869.0,1837.0,90.2,21020.0,9780.0,1429.0,8.86,21.31,17.36,34.08,11.106,0.22,705.0,160.0,3.41,48.0,8.0,0.02658,0.137,0.122,0.918,3.0,2.0,2.0,58.0,87.0,101.0,-0.0401210172571779,7.963639624652284e-08,-0.0001511552633672,-0.0002487675570099,0.1922912763502609,-0.0067974444907866,0.2533263588039212,28.92257628485135
mp-974724,ReClO3,Re,Cl,O,P2_1/c,0.0,-142.93600361,20,4.09006771045498,0.53,1.81,1.42,4.090067775973341,3.843031065068408,3.416032016483894,3.609706211260708,3.4488608555024176,0.9968231904917,1.2468555157719678,0.3732878362906213,0.7016245374250465,-141.00598959,0.4268910908092159,1.2746478873239435,75.0,17.0,8.0,186.207,35.453,15.9994,7.0,17.0,16.0,7.83352,12.96763,13.61805,13.0,23.8136,35.1211,14.5,349.0,141.0,1.9,3.16,3.44,,2.869,3.61,2.16,1.75,1.52,151.0,102.0,66.0,1.35,1.0,0.6,3459.0,171.6,54.8,5869.0,239.11,90.2,21020.0,3214.0,1429.0,8.86,17.39,17.36,34.08,3.2,0.22,705.0,10.2,3.41,48.0,0.0089,0.02658,0.137,0.479,0.918,3.0,2.0,2.0,58.0,99.0,101.0,-0.1639927270437553,7.62007527369621e-08,0.2123140760333157,-0.0002368621289104,-0.5733375065356086,-0.0356776224749543,0.7109690790736352,33.84433552508416
mp-1245819,ReMoN3,Re,Mo,N,P-1,0.355935855900002,-187.25904105,20,6.22652697651133,0.58,0.65,1.46,6.226527076253412,3.8219101368947577,3.453174951912396,3.23463811606797,3.579795612728571,0.8281288875122766,1.0453218863719185,1.0168074331762855,0.5716021742823764,-185.13461492,0.6836482623794109,0.4452054794520548,75.0,42.0,7.0,186.207,95.94,14.0067,7.0,6.0,15.0,7.83352,7.09243,14.5341,13.0,16.16,29.6013,14.5,71.9,7.0,1.9,2.16,3.04,,1.47,3.066,2.16,2.17,1.55,151.0,154.0,71.0,1.35,1.45,0.65,3459.0,2896.0,63.05,5869.0,4912.0,77.36,21020.0,10280.0,1251.0,8.86,9.38,13.54,34.08,37.48,0.355,705.0,600.0,2.79,48.0,139.0,0.02583,0.137,0.251,1.04,3.0,3.0,2.0,58.0,56.0,100.0,-0.4442156725008814,6.842862990561892e-08,0.4712438064334989,-0.0002223530759737,0.0972632239712538,-0.0103819845806328,0.7902199610271907,34.69664616671663
mp-974511,ReSbO3,Re,Sb,O,Pm-3m,0.603808143666666,-34.8454206,5,9.30144898763136,0.63,0.76,1.42,9.301449136630294,3.455938243175331,1.995286875,2.8217617594500304,2.8217617594500304,0.0,0.0,0.0,0.0,-32.8981155,0.6649398630423956,0.5352112676056339,75.0,51.0,8.0,186.207,121.76,15.9994,7.0,15.0,16.0,7.83352,8.60839,13.61805,13.0,16.63,35.1211,14.5,103.2,141.0,1.9,2.05,3.44,,1.984,3.61,2.16,2.06,1.52,151.0,139.0,66.0,1.35,1.45,0.6,3459.0,903.78,54.8,5869.0,1860.0,90.2,21020.0,6697.0,1429.0,8.86,18.19,17.36,34.08,19.79,0.22,705.0,68.0,3.41,48.0,24.0,0.02658,0.137,0.207,0.918,3.0,2.0,2.0,58.0,88.0,101.0,-0.3158859143597823,7.198791960461964e-08,0.2704125093096436,-0.0002336065999194,0.3455140592778321,-0.0010177489763386,0.5467698071638445,32.07843988648376
mp-1247323,ReWN3,Re,W,N,P-1,0.306757530166665,-198.70733942,20,11.0301194227193,0.58,0.66,1.46,11.030119599409668,3.3322254302698937,3.242610504885103,3.280331320526172,3.302707046876756,0.7973555924931174,1.0290520171687376,0.9785393161833544,0.5642223718557149,-195.17087973,0.6804235064247909,0.452054794520548,75.0,74.0,7.0,186.207,183.84,14.0067,7.0,6.0,15.0,7.83352,7.86403,14.5341,13.0,16.1,29.6013,14.5,78.6,7.0,1.9,2.36,3.04,,0.89,3.066,2.16,2.18,1.55,151.0,162.0,71.0,1.35,1.35,0.65,3459.0,3695.0,63.05,5869.0,5828.0,77.36,21020.0,19250.0,1251.0,8.86,9.47,13.54,34.08,52.31,0.355,705.0,800.0,2.79,48.0,170.0,0.02583,0.137,0.132,1.04,3.0,3.0,2.0,58.0,55.0,100.0,-0.4672695019095769,6.778922047537072e-08,0.4807954307299482,-0.0002218178534547,0.3162985429040645,-0.002119783450008,0.7479943574967631,34.242527167013534
mp-1246660,RhWN3,Rh,W,N,P-1,0.380526966,-175.832074,20,7.57618422246485,0.665,0.6,1.46,7.576184343826946,3.4746416764303216,3.213740100542996,3.0878942895400745,3.285243099248869,0.4788797841191438,0.9128318207034922,0.9932720516348122,0.6272953564540192,-172.90633429000002,0.7294184029230162,0.410958904109589,45.0,74.0,7.0,102.9055,183.84,14.0067,9.0,6.0,15.0,7.4589,7.86403,14.5341,18.08,16.1,29.6013,109.7,78.6,7.0,2.28,2.36,3.04,1.56,0.89,3.066,2.1,2.18,1.55,142.0,162.0,71.0,1.35,1.35,0.65,2237.0,3695.0,63.05,3968.0,5828.0,77.36,12450.0,19250.0,1251.0,8.28,9.47,13.54,26.59,52.31,0.355,495.0,800.0,2.79,150.0,170.0,0.02583,0.243,0.132,1.04,3.0,3.0,2.0,65.0,55.0,100.0,-0.5403468583209161,6.576238363197e-08,0.5298155675710206,-0.0002190710241922,0.3344352047413963,-0.0014356529240807,0.8543466793297831,35.38630264844889
mp-974337,RuPbO3,Ru,Pb,O,Pm-3m,0.175983216201388,-32.26682085,5,9.24271585902522,0.62,1.19,1.42,9.242716007083311,3.464211591208449,2.00006349471402,2.828516919831896,2.828516919831896,0.0,0.0,0.0,0.0,-31.35120073000001,0.5526811623067268,0.8380281690140845,44.0,82.0,8.0,101.07,207.2,15.9994,8.0,14.0,16.0,7.3605,7.41663,13.61805,16.76,15.03248,35.1211,101.3,35.1,141.0,2.2,2.33,3.44,1.54,,3.61,2.13,2.02,1.52,146.0,146.0,66.0,1.3,1.8,0.6,2607.0,600.61,54.8,4423.0,2022.0,90.2,12370.0,11340.0,1429.0,8.17,18.26,17.36,38.59,4.774,0.22,580.0,178.0,3.41,120.0,35.0,0.02658,0.238,0.13,0.918,3.0,2.0,2.0,62.0,82.0,101.0,-0.1451867154794541,7.672234682557956e-08,0.0622633952306728,-0.0002452701756325,0.5064329252257949,0.0050522494268958,0.3130198914232061,29.56455567781089
mp-28109,SbAsO3,Sb,As,O,P2_1/c,0.0,-120.20513985,20,4.53699588154357,0.76,0.58,1.42,4.536995954221228,3.6224223173767496,3.0710638664107592,3.375099694485451,3.4415436980159178,0.3180086081439974,0.8921225667504451,1.1582638171070252,0.7241657899540347,-119.75319376,0.7707463914933367,0.4084507042253521,51.0,33.0,8.0,121.76,74.9216,15.9994,15.0,15.0,16.0,8.60839,9.7886,13.61805,16.63,18.5892,35.1211,103.2,78.0,141.0,2.05,2.18,3.44,1.984,2.211,3.61,2.06,1.85,1.52,139.0,119.0,66.0,1.45,1.15,0.6,903.78,1090.0,54.8,1860.0,887.0,90.2,6697.0,5727.0,1429.0,18.19,12.95,17.36,19.79,24.44,0.22,68.0,32.4,3.41,24.0,50.0,0.02658,0.207,0.329,0.918,2.0,2.0,2.0,88.0,89.0,101.0,-0.7524940387818546,5.987837601733372e-08,0.7439858813872107,-0.0002070700522845,0.3416061063492179,-0.0011651603311034,1.0268536411717228,37.241544075537846
mp-1186920,SbAuO3,Sb,Au,O,Pm-3m,0.376001137666663,-24.67111665,5,9.49792538014152,0.76,0.85,1.42,9.497925532287786,3.4661638471466385,2.0011906302054605,2.830110930130523,2.830110930130523,0.0,0.0,0.0,0.0,-24.27533456,0.6790717105668165,0.5985915492957746,51.0,79.0,8.0,121.76,196.966569,15.9994,15.0,11.0,16.0,8.60839,9.22553,13.61805,16.63,20.2,35.1211,103.2,222.8,141.0,2.05,2.54,3.44,1.984,,3.61,2.06,2.14,1.52,139.0,136.0,66.0,1.45,1.35,0.6,903.78,1337.33,54.8,1860.0,3129.0,90.2,6697.0,19300.0,1429.0,18.19,10.21,17.36,19.79,12.55,0.22,68.0,330.0,3.41,24.0,320.0,0.02658,0.207,0.129,0.918,2.0,3.0,2.0,88.0,70.0,101.0,-0.4191903169800497,6.912272059361967e-08,0.3427567702329739,-0.0002295528100754,0.5978166057715271,0.008499320668211,0.5033906555153962,31.611914951194976
mp-1186948,SbPbO3,Sb,Pb,O,Pm-3m,0.170023494109374,-28.43961029,5,8.34965536910802,0.76,1.19,1.42,8.349655502860267,3.651637638279468,2.10827397344362,2.981549646442182,2.981549646442182,0.0,0.0,0.0,0.0,-28.001235640000004,0.5906102616807178,0.8380281690140845,51.0,82.0,8.0,121.76,207.2,15.9994,15.0,14.0,16.0,8.60839,7.41663,13.61805,16.63,15.03248,35.1211,103.2,35.1,141.0,2.05,2.33,3.44,1.984,,3.61,2.06,2.02,1.52,139.0,146.0,66.0,1.45,1.8,0.6,903.78,600.61,54.8,1860.0,2022.0,90.2,6697.0,11340.0,1429.0,18.19,18.26,17.36,19.79,4.774,0.22,68.0,178.0,3.41,24.0,35.0,0.02658,0.207,0.13,0.918,2.0,2.0,2.0,88.0,82.0,101.0,-0.1352578236699386,7.699772958053843e-08,0.0856249349333069,-0.0002439611184775,0.3959128425302083,0.0008833365928687,0.2537482557319137,28.927113612796933
mp-1186927,SbPdO3,Sb,Pd,O,Pm-3m,0.506670652750003,-26.64445253,5,7.20120319941793,0.76,0.76,1.42,7.201203314773245,3.458399063020439,1.99670763,2.82377101043984,2.82377101043984,0.0,0.0,0.0,0.0,-24.809649420000003,0.7071067811865475,0.5352112676056339,51.0,46.0,8.0,121.76,106.42,15.9994,15.0,10.0,16.0,8.60839,8.3369,13.61805,16.63,19.43,35.1211,103.2,53.7,141.0,2.05,2.2,3.44,1.984,1.58,3.61,2.06,2.1,1.52,139.0,139.0,66.0,1.45,1.4,0.6,903.78,1828.05,54.8,1860.0,3236.0,90.2,6697.0,12023.0,1429.0,18.19,8.56,17.36,19.79,16.74,0.22,68.0,380.0,3.41,24.0,72.0,0.02658,0.207,0.244,0.918,2.0,3.0,2.0,88.0,69.0,101.0,-0.5932217271252256,6.429587283511908e-08,0.534325114254365,-0.0002188183330415,0.7303821519970484,0.0134998073990399,0.6477445590302686,33.16438181457975
mp-776150,ScAgO3,Sc,Ag,O,Cmmm,0.0606846089166657,-65.00190926,10,5.05217863188876,0.87,0.75,1.42,5.052178712819079,3.619919584871659,2.7772985007251574,2.682219483446682,2.9349914492748,0.000487224839992,0.8337371863152382,0.7390125710955078,0.1967999647039922,-62.89024305000001,0.7462094603305041,0.5281690140845071,21.0,47.0,8.0,44.955912,107.8682,15.9994,3.0,11.0,16.0,6.56149,7.57623,13.61805,12.79977,21.47746,35.1211,18.1,125.6,141.0,1.36,1.93,3.44,1.19,1.87,3.61,2.15,2.11,1.52,170.0,145.0,66.0,1.6,1.6,0.6,1814.0,1234.93,54.8,3103.0,2435.0,90.2,2985.0,10490.0,1429.0,15.0,10.27,17.36,14.1,11.3,0.22,318.0,255.0,3.41,16.0,430.0,0.02658,0.568,0.235,0.918,3.0,3.0,2.0,19.0,71.0,101.0,-0.8104034620073861,5.827222934841316e-08,0.7725418433750377,-0.0002054699271714,1.01787242261139,0.0243441883440238,0.2225000436772894,28.59105194370721
mp-4471,ScAlO3,Sc,Al,O,Pnma,0.0280202173750013,-164.83135738,20,4.1693148519092,0.87,0.535,1.42,4.16931491869701,2.96735805932896,2.8105390268812163,2.782277790730164,3.1281137235365515,0.0510544336186148,0.7894527373366238,0.8639080964004854,0.7061560477446471,-162.71315094999997,0.8282734163259303,0.3767605633802817,21.0,13.0,8.0,44.955912,26.9815386,15.9994,3.0,13.0,16.0,6.56149,5.985768,13.61805,12.79977,18.82855,35.1211,18.1,42.5,141.0,1.36,1.61,3.44,1.19,1.613,3.61,2.15,1.84,1.52,170.0,121.0,66.0,1.6,1.25,0.6,1814.0,933.47,54.8,3103.0,2792.0,90.2,2985.0,2700.0,1429.0,15.0,10.0,17.36,14.1,10.71,0.22,318.0,293.0,3.41,16.0,235.0,0.02658,0.568,0.897,0.918,3.0,2.0,2.0,19.0,80.0,101.0,-1.001129230245077,5.2982355261095e-08,0.9713490094451772,-0.0001943298248268,1.0581583250921651,0.0258638073289739,0.8952205132568309,35.8258839220145
mp-973156,ScAsO3,Sc,As,O,Pm-3m,1.046996032625,-32.53734312,5,4.5507631504695,0.87,0.58,1.42,4.550763223367701,3.413879650158508,2.787421062053163,1.971004335,2.787421062053163,0.0,0.0,0.0,0.0,-30.374850930000004,0.8096372644585969,0.4084507042253521,21.0,33.0,8.0,44.955912,74.9216,15.9994,3.0,15.0,16.0,6.56149,9.7886,13.61805,12.79977,18.5892,35.1211,18.1,78.0,141.0,1.36,2.18,3.44,1.19,2.211,3.61,2.15,1.85,1.52,170.0,119.0,66.0,1.6,1.15,0.6,1814.0,1090.0,54.8,3103.0,887.0,90.2,2985.0,5727.0,1429.0,15.0,12.95,17.36,14.1,24.44,0.22,318.0,32.4,3.41,16.0,50.0,0.02658,0.568,0.329,0.918,3.0,2.0,2.0,19.0,89.0,101.0,-0.7844270279179995,5.8992698673770016e-08,0.8292648959634761,-0.0002022914672415,0.5038346867702899,0.0049542416315809,0.6880350940514255,33.59768994830781
mp-754009,ScBiO3,Sc,Bi,O,R3c,0.0214323768750004,-73.84052235,10,7.0851452710343,0.87,1.03,1.42,7.085145384530501,3.280276150467347,2.1461255857491053,2.4244671573000978,3.0345084057094223,0.132015865580489,0.0747351313492811,0.1179185025130408,0.2622371791084497,-71.67582145000002,0.660928379149875,0.7253521126760564,21.0,83.0,8.0,44.955912,208.9804,15.9994,3.0,15.0,16.0,6.56149,7.2855,13.61805,12.79977,16.703,35.1211,18.1,91.2,141.0,1.36,2.02,3.44,1.19,,3.61,2.15,2.07,1.52,170.0,148.0,66.0,1.6,1.6,0.6,1814.0,544.4,54.8,3103.0,1837.0,90.2,2985.0,9780.0,1429.0,15.0,21.31,17.36,14.1,11.106,0.22,318.0,160.0,3.41,16.0,8.0,0.02658,0.568,0.122,0.918,3.0,2.0,2.0,19.0,87.0,101.0,-0.3902906513484936,6.99242672004002e-08,0.4375222561446463,-0.0002242426533409,0.4662578721400336,0.0035368117767244,-0.0554753206686307,25.601541224034225
mp-555769,ScBiO3,Sc,Bi,O,C2/c,0.0344824253749998,-147.42969529,20,7.10662287539841,0.87,1.03,1.42,7.106622989238649,3.443287354378824,3.286479257137606,3.3150550348153347,3.341779421019366,0.186073093386188,1.1666276197295944,0.9811912345374924,0.611793666609689,-145.26499439,0.660928379149875,0.7253521126760564,21.0,83.0,8.0,44.955912,208.9804,15.9994,3.0,15.0,16.0,6.56149,7.2855,13.61805,12.79977,16.703,35.1211,18.1,91.2,141.0,1.36,2.02,3.44,1.19,,3.61,2.15,2.07,1.52,170.0,148.0,66.0,1.6,1.6,0.6,1814.0,544.4,54.8,3103.0,1837.0,90.2,2985.0,9780.0,1429.0,15.0,21.31,17.36,14.1,11.106,0.22,318.0,160.0,3.41,16.0,8.0,0.02658,0.568,0.122,0.918,3.0,2.0,2.0,19.0,87.0,101.0,-0.3785380735688761,7.025023079320699e-08,0.4116657298655752,-0.0002256915163508,0.2484117276860047,-0.0046805326669926,0.2382421164232653,28.760351461794727
