material_id,Name,Coeff_C,unscaled_Coeff_C
mp-771123,ScFeO3,0.3179734627915991,-0.0020566040273655335
mp-769734,ScFeO3,0.7543288738299339,0.014403098398712578
mp-756419,ScFeO3,0.7687592791307338,0.01494742573173149
mp-754342,ScFeO3,0.7108332015618544,0.012762404129215114
mp-754165,ScGaO3,0.7698552995905175,0.014988768568704689
mp-769079,ScGaO3,0.37263549783460803,5.295076098862234e-06
mp-754239,ScGaO3,0.813786181648311,0.01664587932680387
mp-768358,ScInO3,0.5931447213880574,0.008323093160139237
mp-18954,ScMnO3,0.25316584100829687,-0.0045012034124325365
mp-1105811,ScMnO3,0.6568774661374732,0.010727147256492401
mp-1246879,ScMoN3,0.47301654966844353,0.0037917549219159286
mp-973123,ScPdO3,0.6687035837829853,0.011173238613163624
mp-1188449,ScRhO3,0.6461700672350048,0.010323254935614404
mp-1196890,ScRhO3,0.00904300754683618,-0.013709727227056805
mp-1186993,ScSiO3,0.9950782145720609,0.023484371158595384
mp-981376,ScSnO3,0.6640813927614317,0.010998885581559812
mp-1101375,ScTiO3,1.0149356765112998,0.02423341174841937
mp-754092,ScTiO3,0.6517016095605754,0.010531909482648654
mp-752429,ScTlO3,0.5136348794964647,0.005323913353096206
mp-7276,ScUS3,-0.3628374103187184,-0.027737377306122434
mp-756546,ScVO3,0.6307815977814357,0.00974278859649918
mp-972978,ScVO3,0.7818848742248861,0.015442534498460994
mp-1246967,ScWN3,0.37101699080574235,-5.575640486307418e-05
mp-1186999,SiAgO3,1.3423266956573343,0.036582883339229454
mp-972827,SiBiO3,0.7981696478735216,0.01605681020480495
mp-972839,SiBO3,1.2626896748462855,0.03357890623366287
mp-972822,SiBO3,1.1620237817612633,0.029781701930198204
mp-1209042,SiCCl3,-0.5194977201969095,-0.03364673930174044
mp-769171,SiGeO3,-0.27020986957646187,-0.024243386585464155
mp-1186997,SiMoO3,1.1409937295227905,0.02898843022302157
mp-978489,SiPbO3,0.8672336732505528,0.018661964804235764
mp-21723,SiPbO3,-0.3193484280710379,-0.026096935389964028
mp-978490,SiPdO3,1.0750857901890072,0.02650232591101436
mp-36053,SiPN3,0.7556823399327754,0.014454152307368242
mp-1219220,SiPN3,1.1907601023320353,0.030865660724910482
mp-776110,SiSnO3,-0.23141441581060462,-0.0227799886114338
mp-978493,SiSnO3,1.062704628304175,0.026035297806954627
mp-1075933,SmAgO3,0.8026558832527257,0.016226034872328453
mp-7405,SmAlO3,1.0547862435365687,0.025736609504545704
mp-1187025,SmAlO3,1.0243278351902632,0.024587692073777048
mp-978503,SmBeO3,1.2901679615347348,0.03461541090538013
mp-1219113,SmBiS3,-0.8152566121752329,-0.04480301977559965
mp-8627,SmBO3,0.7346348293818323,0.013660222057588831
mp-760477,SmBO3,0.9519066772505766,0.02185590353882401
mp-1173486,SmBO3,0.5576577730244026,0.0069844948632017834
mp-972448,SmBS3,-0.13086411215846283,-0.01898714444106404
mp-20016,SmCoO3,0.7773372812590651,0.015270995369854283
mp-22549,SmCoO3,0.9287422702059871,0.02098212212765
mp-19257,SmCrO3,0.8766294035298188,0.01901637985343707
mp-1105788,SmCrO3,0.7140401633988631,0.012883373495455689
mp-15932,SmCrS3,-0.16173405835991161,-0.02015158543464725
mp-770767,SmCuO3,0.9605085418747876,0.022180373290870886
mp-1076706,SmCuO3,1.1283948338434584,0.02851318901245528
mp-772548,SmCuO3,1.199760106795111,0.03120514865504316
mp-756452,SmDyO3,0.3224931891149936,-0.0018861160525439052
mp-754203,SmErO3,0.3336172450516983,-0.0014665070690010797
mp-1105437,SmFeO3,0.5717901552049511,0.007517580507103659
mp-20243,SmFeO3,0.7284274623687566,0.013426074820497036
mp-1099588,SmFeO3,0.8569388008876331,0.018273633340200754
mp-978504,SmGaO3,0.9305603264097044,0.021050700775582576
mp-1219055,SmGdS3,-0.5306744324362853,-0.034068334526431876
mp-978926,SmGeO3,0.6554414994644162,0.010672981355178053
mp-755717,SmHoO3,0.28493010329231083,-0.0033030280449387345
mp-752437,SmInO3,0.650853692273131,0.010499925311305268
mp-1101371,SmLuO3,0.3431739533969562,-0.0011060197883198206
mp-1208832,SmLuSe3,-1.2130130282567961,-0.05980673482335616
mp-1232277,SmMgS3,-0.1672307204869412,-0.020358924270511145
mp-1232244,SmMgS3,-0.14636394359234828,-0.019571811450117615
mp-1232201,SmMgSe3,-0.9164788071920498,-0.04862120826769763
mp-1232154,SmMgSe3,-0.7555064009068246,-0.04254919027676733
mp-1237966,SmMgSe3,-0.9912034882186731,-0.05143988768009472
mp-22203,SmMnO3,0.6360886694006354,0.009942975914901052
mp-1075973,SmMnO3,0.8260927054136573,0.01711009201662718
mp-22495,SmNiO3,0.730182051252541,0.013492259426386244
mp-1099668,SmNiO3,0.8674237014241726,0.018669132830828834
mp-981250,SmPuO3,0.12911460297510757,-0.009180523095335468
mp-3317,SmRhO3,0.6128754292087706,0.00906735247529713
mp-1207179,SmSbO3,0.20155177290439497,-0.00644813057432562
mp-31118,SmScO3,0.5613213825556045,0.007122689374289509
mp-1188840,SmScS3,-0.20297051297558255,-0.021707060065900965
mp-978506,SmSiO3,0.9362006318724525,0.021263457961950685
mp-22416,SmTiO3,0.6592651689456375,0.01081721346561944
mp-1099583,SmTiO3,0.8534228598691129,0.018141009012763686
mp-754787,SmTlO3,0.4617806384573555,0.0033679266609571174
mp-776439,SmTmO3,0.3425656861469406,-0.0011289641535723594
mp-20702,SmVO3,0.8483050415600246,0.01794796049243509
mp-1188225,SmVO3,0.6206438737367534,0.009360384902555972
mp-755685,SmYO3,0.3407790426961128,-0.0011963578853749508
mp-972442,SnBO3,1.0947129015638097,0.027242677478888838
mp-772724,SnBO3,0.6451740123743548,0.010285682887252871
mp-1068985,SnCCl3,-0.9264621437091023,-0.048997788330951725
mp-1068389,SnCCl3,-1.1849085147838991,-0.05874660833725892
mp-729742,SnCCl3,-0.44838493939005275,-0.030964303880608585
mp-769144,SnGeO3,-0.3141890031793366,-0.02590231743345691
mp-1101394,SnGeO3,0.6306737491372587,0.009738720452629976
mp-1187065,SnGeO3,0.6386607416531547,0.010039996698473096
mp-5045,SnGeS3,-0.5588513474959313,-0.035131192062821885
mp-1101720,SnPbO3,-0.10124663868026573,-0.01786994779875964
mp-978952,SnPbO3,0.5445891844633479,0.006491536432064302
mp-504543,SnPbO3,0.2909424636779363,-0.003076236626012016
mp-1188095,SnPbS3,-0.5242570807062634,-0.03382626648472182
mp-726037,SnPO3,0.6932333188443067,0.012098521374615196
mp-4252,SnPS3,-0.42008743294314854,-0.02989689753309075
mp-13923,SnPS3,-0.3824444558003961,-0.028476971971203007
mp-1080140,SnPS3,-0.5648923173551452,-0.035359062655765744
mp-1079752,SnPS3,-0.5495277970849202,-0.03477949970050052
mp-673705,SnPSe3,-1.0839488412871674,-0.05493832238330241
mp-570370,SnPSe3,-1.0757838303584322,-0.05463033112940032
mp-5706,SnPSe3,-1.1368910986166156,-0.05693534998824029
mp-979294,SrAgO3,0.8910630742660715,0.019560830361497437
mp-1068011,SrAlH3,0.030668363994493575,-0.012894000131707368
mp-978862,SrAlO3,1.3109096480616245,0.035397805209223435
mp-978851,SrAsO3,0.6851911699665152,0.011795164583233415
mp-1187146,SrAuO3,0.4084537544661657,0.0013563906066285502
mp-1187143,SrBeO3,1.2796042138086818,0.034216937230764195
mp-29164,SrBiO3,0.2461341133206929,-0.004766446245112816
mp-28476,SrBiSe3,-1.2912351315637238,-0.06275734002041389
mp-1189840,SrBO3,0.6375754700035827,0.00999905931589107
mp-978842,SrCaO3,0.5914187016051073,0.00825798620537207
mp-22428,SrCeO3,0.380324697391643,0.00029533831471108794
mp-1218370,SrCO3,0.7047730021763527,0.012533808181955748
mp-38035,SrCO3,0.4571703783615817,0.0031940236741631895
mp-3822,SrCO3,0.3717783022003118,-2.7039082489603225e-05
mp-33746,SrCO3,0.6362958228055504,0.009950789919987725
mp-562466,SrCoO3,0.6236944951647274,0.009475456973736628
mp-1273854,SrCoO3,0.7195512188776547,0.013091255260961164
mp-1283849,SrCoO3,0.8749551112921949,0.018953224106290488
mp-505766,SrCoO3,0.9827964460720295,0.023021092258729198
mp-1272815,SrCoO3,0.8283785778268111,0.017196317095433837
mp-550781,SrCoO3,0.6022931936236091,0.008668181422691322
mp-752441,SrCrO3,0.45088411463842704,0.002956900385125102
mp-781082,SrCrO3,-0.0824807833348018,-0.017162083551076394
mp-20029,SrCrO3,1.0032189311703519,0.023791446009401196
mp-755321,SrCrO3,0.7621024379779442,0.014696323942454117
mp-761337,SrCrO3,0.485715778132203,0.004270780771639832
mp-1372100,SrCrO3,0.4948146678079297,0.004613998737274314
mp-1325463,SrCrO3,-0.07333633748601187,-0.016817147167305403
mp-769855,SrCrO3,0.7786281681551941,0.015319688736863178
mp-1192969,SrCuO3,0.7020025375797445,0.012429303868067109
mp-29049,SrCuO3,0.6912041013180783,0.012021977539487713
mp-1076711,SrCuO3,1.1756114486486808,0.030294240443469712
mp-1187145,SrDyO3,0.23500157513728936,-0.005186375186316381
mp-1187147,SrErO3,0.2529079461707511,-0.004510931428118476
mp-1100775,SrEuO3,0.21070965725920132,-0.006102687278518051
mp-510624,SrFeO3,0.9408876729210078,0.021440257192500978
mp-555731,SrGeO3,0.5702690718018175,0.007460203929324437
mp-17464,SrGeO3,0.10129619686580327,-0.010229857364933231
mp-1016999,SrGeO3,0.8477036497142194,0.017925275473358857
mp-554869,SrGeO3,-0.2855843509999261,-0.024823325284020262
mp-1207079,SrPdH3,0.03038046313449838,-0.012904860000437899
mp-550908,SrHfO3,0.5168584325982692,0.005445508556153519
mp-3378,SrHfO3,0.38524945822121026,0.0004811045404154862
mp-4551,SrHfO3,0.45311484335775276,0.003041045396243532
mp-13108,SrHfO3,0.5260838310611007,0.005793498542341324
mp-13109,SrHfO3,0.5436333837582197,0.0064554828051650495
mp-3721,SrHfO3,0.5114379309812307,0.005241042560408847
mp-4673,SrHfO3,0.33134801526932733,-0.0015521043734216707
mp-1208643,SrHfS3,-0.5008710489897226,-0.03294412519978821
mp-971996,SrHoO3,0.17480939612568136,-0.007456876089584092
mp-972021,SrInO3,0.5874794010037476,0.008109392389356448
mp-1105160,SrIrO3,0.4997358139347625,0.0047996286132741765
mp-1193907,SrIrO3,0.26886459162483334,-0.00390903300025745
mp-1016848,SrIrO3,0.5166499182978441,0.005437643216914543
mp-17097,SrIrO3,0.29564457285704293,-0.0028988690125822687
mp-24419,SrLiH3,0.030274976262055553,-0.01290883905624045
mp-1187183,SrLiO3,1.0725016794368116,0.026404851024852287
mp-1187182,SrMgO3,0.9905053025648272,0.023311876973910933
mp-1193101,SrMnO3,0.4679528457917286,0.0036007476446458294
mp-559975,SrMnO3,0.7362095814488612,0.013719623063655118
mp-1017466,SrMnO3,0.9404069380287865,0.02142212345777092
mp-19001,SrMnO3,0.751020150849115,0.01427829051436662
mp-1218206,SrMnO3,0.7518346841966945,0.014309015414707317
mp-1542758,SrMoO3,0.7861416744200938,0.015603104672974618
mp-1187247,SrMoO3,0.7793250755752865,0.015345976685776088
mp-1078716,SrMoO3,0.7891900061146089,0.015718090373434496
mp-18747,SrMoO3,0.7003353870904334,0.012366417513826068
mp-7006,SrNbO3,0.6060413421061526,0.00880956481593175
mp-10339,SrNbO3,0.47550177432634655,0.003885499739319927
mp-1173150,SrNbO3,0.39830558524016624,0.0009735929114379187
mp-1101333,SrNdO3,0.15693504233303202,-0.00813111212984624
mp-1291939,SrNiO3,0.5957936599430127,0.008423013406930217
mp-1299294,SrNiO3,0.7170509505866676,0.0129969429847433
mp-752649,SrNiO3,0.9813783796413986,0.022967601569996693
mp-1101421,SrNiO3,0.7977041260479609,0.016039250320069386
mp-1281591,SrNiO3,0.6400163454947005,0.010091131244476316
mp-762506,SrNiO3,0.9094751062850719,0.020255348088162102
mp-867195,SrOsO3,0.4986342627143472,0.004758077151240108
mp-1105153,SrOsO3,0.43430980207699577,0.002331703021286295
mp-20489,SrPbO3,0.463981575784544,0.003450947915071433
mp-1187190,SrPdO3,0.6686878607485482,0.011172645526744797
mp-20464,SrPrO3,0.34209282454435197,-0.0011468009010273915
mp-9788,SrPS3,-0.3483518033486348,-0.027190967718531106
mp-7198,SrPSe3,-1.12599920177405,-0.05652449824594708
mp-1187202,SrPtO3,0.31415005136875607,-0.00220082640362234
mp-1207172,SrPuO3,0.21900580436778228,-0.005789749454817694
mp-989623,SrReN3,0.21536933966098104,-0.005926920039718784
mp-1187226,SrReO3,0.6044565870853376,0.008749786489821896
mp-1208626,SrRhO3,0.7406461478091728,0.013886974172950433
mp-1206846,SrRhO3,0.8757623638065866,0.018983674367324198
mp-1206840,SrRhO3,0.8479391299396752,0.017934157990545943
mp-1017441,SrRhO3,0.7512187084705033,0.014285780279085487
mp-4346,SrRuO3,0.7283198997532736,0.013422017465876847
mp-34212,SrRuO3,0.6062220423214626,0.008816380983892756
mp-22390,SrRuO3,0.6459333705370796,0.010314326532036655
mp-611033,SrRuO3,0.26736993088093186,-0.003965412892543001
mp-1179112,SrRuO3,0.0525825826270534,-0.012067376905622835
mp-1079352,SrRuO3,0.9348577641464431,0.021212803833209386
mp-4525,SrRuO3,0.7765078020291867,0.015239706697943644
mp-22534,SrRuO3,0.22940060379187344,-0.005397648655856187
mp-1187192,SrSbO3,0.35822299431742977,-0.0005383569862029789
mp-1204655,SrSbSe3,-1.1918002707066648,-0.059006571314255025
mp-1187191,SrScO3,0.673511776272278,0.011354607780541976
mp-3395,SrSeO3,0.4341238155826659,0.0023246874503216625
mp-555098,SrSeO3,0.29158277416627243,-0.0030520835621752895
mp-1017439,SrSiO3,1.113304770440891,0.027943978806935242
mp-561547,SrSiO3,0.09827478864201566,-0.010343827488857923
mp-18313,SrSiO3,0.246628843783526,-0.004747784585389216
mp-1173151,SrSiO3,0.576165387994422,0.007682618061211547
mp-3978,SrSiO3,0.18835348495889548,-0.006945981378099726
mp-12866,SrSnO3,0.6704455993966576,0.011238948944460763
mp-2879,SrSnO3,0.5893961278079018,0.008181692977433019
mp-546973,SrSnO3,0.5523583323955563,0.006784595392337162
mp-12867,SrSnO3,0.636443310893867,0.00995635329787573
mp-1205419,SrSnS3,-0.4777741343036723,-0.03207288965858508
mp-1186755,SrTaO3,0.5328705706473897,0.0060495002125573235
mp-21898,SrTbO3,0.40071322535061427,0.0010644111728014358
mp-989586,SrTcN3,0.6812042630025417,0.011644775014163314
mp-989546,SrTcN3,0.6733569786473481,0.011348768680629026
mp-989530,SrTcN3,0.7787455524617144,0.015324116574139719
mp-989627,SrTcN3,0.3571128532141188,-0.0005802324660279592
mp-1188414,SrTcO3,0.545912312975986,0.00654144598065374
mp-1079334,SrTcO3,0.6963768322677311,0.012217097411976173
mp-12631,SrTcO3,0.7145952784227347,0.012904312912898524
mp-5229,SrTiO3,0.9163980596930514,0.020516487861205815
mp-4651,SrTiO3,0.8660496658586112,0.018617303024299856
mp-776018,SrTiO3,0.3547412592918704,-0.000669691034085625
mp-551830,SrTiO3,0.8323285899011239,0.01734531495744704
mp-1080529,SrTiS3,-0.40415545961747057,-0.029295929759190875
mp-981367,SrTlO3,0.3521719709800095,-0.0007666068050151062
mp-1186758,SrTmO3,0.2729465245433289,-0.0037550589702304744
mp-18717,SrVO3,0.9034824135164854,0.02002929854871184
mp-989513,SrWN3,0.6741579409986116,0.01137898167128478
mp-989625,SrWN3,0.6828059082765776,0.011705190455191155
mp-1186764,SrWO3,0.540830606374243,0.006349759625069671
mp-1186756,SrYbO3,0.33219130218708415,-0.0015202948636162273
mp-1186757,SrZnO3,0.809873084470496,0.01649827392652272
mp-5076,SrZrO3,0.5744631766161774,0.007618409180002719
mp-3626,SrZrO3,0.380921319708591,0.0003178434230454927
mp-4387,SrZrO3,0.4442635394043464,0.002707166577577894
mp-1020622,SrZrO3,0.5704261368075549,0.007466128556796884
mp-1068742,SrZrO3,0.667604165159787,0.011131767594535777
mp-3323,SrZrO3,0.4917278357784767,0.004497560770977111
mp-1080575,SrZrO3,0.6259220228356526,0.00955948123854874
mp-557203,SrZrO3,-0.11804279541598817,-0.018503513316175606
mp-613402,SrZrO3,0.6385288131120888,0.010035020240126253
mp-558760,SrZrS3,-0.4490799278154327,-0.030990519443385954
mp-5193,SrZrS3,-0.400046649113051,-0.029140941883443072
mp-541570,SrZrSe3,-1.187488169195774,-0.05884391512642086
mp-9890,TaAgO3,0.8040319888856402,0.01627794276358325
mp-1187189,TaAgO3,0.8390806788004852,0.017600009573868675
mp-561242,TaAgS3,-0.2074065548473527,-0.02187439139103617
mp-5821,TaAgS3,-0.22278835853029477,-0.022454606291534642
mp-972222,TaBeO3,1.213501101727843,0.031723470834417136
mp-756050,TaCuO3,0.6418036324035938,0.010158549248072067
mp-3102,TaCuS3,-0.13778949173411092,-0.019248375731244587
mp-1187220,TaFeO3,0.7517188784313475,0.014304647121365201
mp-1187260,TaInO3,0.6010586337697532,0.008621612760294545
mp-1247469,TaMoN3,0.3824409563597442,0.0003751654280923049
mp-8074,TaSnO3,0.4562028285246811,0.003157526859880794
mp-756933,TaTlO3,0.17297320988615184,-0.007526138618103213
mp-861873,TaTlO3,0.4442731956706325,0.002707530820269968
mp-676262,TaTlO3,-0.2609379365226232,-0.02389364127437119
mp-10795,TaTlS3,-0.6214240499273274,-0.03749148836249543
mp-12027,TaTlSe3,-1.2654151455379292,-0.061783387879843915
mp-1246615,TaWN3,0.15482066613736833,-0.008210868223427373
mp-4434,TbAlO3,1.0921571862770065,0.027146273694170185
mp-1187310,TbBeO3,1.3544094136143485,0.037038653880947826
mp-1217607,TbBO3,0.9659604700073601,0.022386024721884362
mp-863748,TbBS3,-0.04786106683178559,-0.015856197987840485
mp-755605,TbCO3,0.5121764679701641,0.005268900812560618
mp-19802,TbCoO3,0.8412732415939104,0.01768271493334707
mp-756124,TbCrO3,0.7356831015329135,0.013699763787178668
mp-1208345,TbCrSe3,-0.8050348608423405,-0.044417446499878326
mp-1187321,TbCuO3,1.165467259575621,0.029911592883080533
mp-1187342,TbErO3,0.2946028370676572,-0.0029381641849718643
mp-756048,TbErO3,0.38555584067444215,0.000492661550781804
mp-19853,TbFeO3,0.792829712729997,0.015855383245923373
mp-1101339,TbGaO3,1.07002885253263,0.026311573861410732
mp-756290,TbGaO3,0.849937957842883,0.01800955550288446
mp-756224,TbGdO3,0.20372188530944868,-0.006366272062858263
mp-981132,TbGeO3,0.6498483051516928,0.010462001242018478
mp-755740,TbHoO3,0.3359366567382267,-0.0013790168598777838
mp-769263,TbInO3,0.6972899686634264,0.012251541704329056
mp-754145,TbLuO3,0.4005581757526784,0.0010585625682493927
mp-1187347,TbMgO3,1.0590831184229046,0.025898691330969906
mp-1232232,TbMgS3,-0.09726064176999216,-0.017719592557699948
mp-1232160,TbMgS3,-0.016255643113936458,-0.014664014148048006
mp-1232315,TbMgSe3,-0.7025314401137166,-0.04055092906897608
mp-1237963,TbMgSe3,-0.9118329640019738,-0.04844596305589904
mp-1232347,TbMgSe3,-0.8376266843642384,-0.045646838190970616
mp-22055,TbMnO3,0.7008098534393525,0.012384314793696652
mp-1188379,TbMnO3,0.3865546624930971,0.0005303379711855613
mp-755865,TbNiO3,0.7870608714295031,0.015637777576903593
mp-1187352,TbNiO3,0.9350351380919619,0.021219494531405224
mp-770347,TbNiO3,1.0131199729299851,0.024164921843432774
mp-1187359,TbOsO3,0.42707674598432277,0.0020588659075371305
mp-5692,TbRhO3,0.6753989233652646,0.011425792596403169
mp-31119,TbScO3,0.61575782788384,0.009176079039159532
mp-1188262,TbScS3,-0.17030090022893773,-0.02047473409816422
mp-1187364,TbSiO3,0.9946147919543478,0.023466890457790227
mp-756118,TbSmO3,0.34263258009883657,-0.0011264408560161497
mp-768409,TbTiO3,0.6887102393102396,0.011927906913795116
mp-756762,TbTmO3,0.4041000428674124,0.0011921648503948352
mp-1187389,TbVO3,0.8778811195378466,0.01906359566076503
mp-554811,TbVO3,0.6751384888501093,0.011415968781887527
mp-687205,TcPbO3,0.2569776133137225,-0.004357420073722525
mp-1187400,TcSnO3,0.7105890242922328,0.012753193552021582
mp-1187421,ThBeO3,1.1562179509260773,0.029562700984029307
mp-1187416,ThBO3,0.9105339522029112,0.02029528866935309
mp-1189441,ThCrS3,-0.3417975124651207,-0.02694373421385223
mp-1188731,ThCrSe3,-1.0596077252643,-0.05402015449465018
mp-1187487,ThCuO3,0.8984114058772548,0.019838015767220746
mp-11778,ThMnSe3,-1.1684665095423838,-0.05812640171963184
mp-1187460,ThMoO3,0.4049967378936685,0.001225988960113101
mp-1187442,ThPdO3,0.3462541209857477,-0.0009898332104719184
mp-1187556,ThReO3,0.37643210975090824,0.00014850655185643866
mp-1187425,ThSiO3,0.6917634617917088,0.012043077098956816
mp-1079374,ThTaN3,0.5012107948148241,0.004855266164123377
mp-1105961,ThTaN3,0.2250360322515803,-0.0055622840584506165
mp-1187536,ThTaN3,0.18638908419802647,-0.007020080268938563
mp-10732,ThTaN3,0.37358223271820634,4.100673239145966e-05
mp-1187448,ThWO3,0.24296174136514992,-0.00488611085119349
mp-1248327,TiAlO3,0.4965484616999447,0.004679398938139961
mp-1341716,TiAlO3,0.47611385630841596,0.003908587999555438
mp-1475723,TiAlO3,1.3208555667202404,0.03577297383858739
mp-774520,TiAlO3,1.4221507841438665,0.03959391679884621
mp-1405134,TiAlO3,1.0893363758556234,0.027039870292351782
mp-1187465,TiBeO3,1.32685439198724,0.03599925470116658
mp-9716,TiBO3,1.0499201213810352,0.025553055180197036
mp-20940,TiCdO3,0.5150654396419441,0.005377875315527627
mp-22345,TiCdO3,0.27032708629428726,-0.0038538664400407305
mp-1016846,TiCdO3,0.7119209551727295,0.012803435133517985
mp-14550,TiCdO3,0.5195395180320475,0.005546641410937818
mp-5052,TiCdO3,0.5214566621821177,0.005618957741662269
mp-13641,TiCdO3,0.7145304673513806,0.012901868183392671
mp-1179551,TiCdO3,0.6520590730973481,0.010545393315539489
mp-1179263,TiCdO3,0.38735762067892665,0.0005606262464423941
mp-1179381,TiCoO3,0.9155764016282433,0.020485494210386757
mp-19424,TiCoO3,1.053594135605806,0.0256916421652994
mp-756083,TiCrO3,0.3695671628610171,-0.00011044516529898699
mp-755606,TiCrO3,0.7007801445180348,0.012383194147562974
mp-1187469,TiCuO3,1.2195420483067778,0.0319513405492088
mp-1147748,TiCuO3,1.3600182455689946,0.03725022385944694
mp-19270,TiFeO3,1.0810714025134303,0.026728108370004458
mp-1277107,TiFeO3,0.7053289590701866,0.012554779355459603
mp-19417,TiFeO3,1.0877620450465315,0.026980485176498176
mp-19074,TiFeO3,1.1012324961420177,0.02748860220900877
mp-1179354,TiFeO3,1.0661734465770678,0.026166144623787024
mp-20073,TiFeO3,0.7261680357275395,0.0133408472990152
mp-694948,TiFeO3,-0.15569667015265054,-0.019923849944703937
mp-780260,TiGeO3,0.7690542551376325,0.014958552481104967
mp-1105715,TiGeS3,-0.38062328269245427,-0.028408275750955003
mp-556925,TiMnO3,0.6487800030869835,0.010421703966812386
mp-743867,TiMnO3,1.0064700039396826,0.023914079278051108
mp-697089,TiMnO3,1.102960509185209,0.027553784351271267
mp-2234285,TiMnO3,1.0040623398692219,0.023823260112895255
mp-19376,TiMnO3,0.9735499778587382,0.022672307503383074
mp-19082,TiMnO3,0.9809830141829252,0.022952688043931926
mp-1246065,TiMoN3,0.5345510441213719,0.006112889121270166
mp-1216784,TiMoS3,0.0961419017386902,-0.010424281822296067
mp-675030,TiNiO3,0.04656506302086427,-0.01229436293479863
mp-531689,TiNiO3,-0.03917232246368485,-0.015528451056927245
mp-690546,TiNiO3,0.4447292476597795,0.002724733494609029
mp-850194,TiNiO3,1.051079902223023,0.02559680311377522
mp-18732,TiNiO3,1.0473014375238563,0.025454276166698445
mp-698587,TiNiO3,0.09967204311089972,-0.010291121845271166
mp-20459,TiPbO3,0.7046243539424495,0.01252820104237568
mp-19845,TiPbO3,0.6815233999697625,0.011656813135797044
mp-1106215,TiPbO3,0.23891838731032067,-0.005038629653211781
mp-989613,TiPN3,0.8837488690530222,0.019284932232943044
mp-989624,TiPN3,0.6152526717798423,0.009157024115259921
mp-996940,TiReN3,0.8825472216523167,0.019239605056663465
mp-1018639,TiSnO3,0.7642187431944194,0.014776152800363889
mp-754246,TiSnO3,0.6491021505345884,0.010433855646362502
mp-755657,TiVO3,1.0552405655988082,0.02575374692454989
mp-1216763,TiVO3,1.0212871757040602,0.024472995775631376
mp-753428,TiVO3,0.6678372208709789,0.011140558656953884
mp-1246544,TiWN3,0.3098053482339651,-0.0023647123528263148
mp-1016927,TiZnO3,0.9429436299561189,0.021517809664964208
mp-635713,TiZnO3,1.0938157033066886,0.02720883438686835
mp-1343137,TiZnO3,0.7425162843476301,0.013957517336024532
mp-14142,TiZnO3,1.0095127061206313,0.024028852628404256
mp-1078470,TiZnO3,0.9990151813811394,0.02363287694195345
mp-998154,TlAgBr3,-1.8604847589880933,-0.08422992689922724
mp-998608,TlAgBr3,-1.6950874732220313,-0.07799099863817444
mp-998748,TlAgCl3,-1.1716426603461514,-0.0582462088671265
mp-1400626,TlAgF3,-0.2625283744102944,-0.023953633963119877
mp-1187494,TlBO3,0.9261454733332926,0.02088416871008194
mp-29798,TlBrO3,-0.5250813767819409,-0.033857359643585945
mp-1179184,TlBrO3,-0.16522705589352427,-0.02028334431404668
mp-28809,TlBS3,-0.659576019628048,-0.03893061356263519
mp-29959,TlBSe3,-1.4178362206897646,-0.06753284228558222
mp-28219,TlCdBr3,-2.0301823540833652,-0.0906310665368514
mp-28218,TlCdCl3,-1.488196325693707,-0.07018688612630535
mp-1412222,TlCdF3,-0.672308894442267,-0.039410908581715726
mp-998623,TlCdF3,-0.6515208138157504,-0.038626764252423285
mp-998759,TlCdF3,-0.7456053055082066,-0.04217571241942698
mp-27252,TlCdI3,-2.7885413706150075,-0.11923702266454449
mp-1207995,TlCdN3,-0.14606258840967712,-0.01956044407273247
mp-29738,TlClO3,-0.4959741011756478,-0.032759408105014695
mp-567430,TlCoCl3,-1.354166038729602,-0.0651311481115951
mp-569753,TlCoCl3,-1.3812615734704536,-0.06615321504975596
mp-567620,TlCoCl3,-1.3242716268155732,-0.06400350511265383
mp-2353285,TlCoCl3,-1.383583541102496,-0.06624080167134835
mp-998160,TlCoF3,-0.24403317490822474,-0.023255979087268525
mp-755788,TlCoO3,0.7671603449375652,0.014887112555012056
mp-756464,TlCoO3,0.6878797438910169,0.011896579910346027
mp-770614,TlCoO3,0.666360756419067,0.011084865144495028
mp-1105306,TlCrO3,0.597218779935929,0.008476770162115259
mp-1105457,TlCuCl3,-0.9682531223847377,-0.05057418008798004
mp-998147,TlCuCl3,-0.9735698014690684,-0.050774729808252324
mp-554973,TlCuF3,0.04109557143010534,-0.01250067687460198
mp-1187483,TlCuO3,0.8610576399615297,0.018428999502238072
mp-504821,TlFeBr3,-1.748266412364842,-0.07999695408523151
mp-568553,TlFeBr3,-1.733762789881041,-0.07944986493692584
mp-998159,TlFeF3,-0.21768547852354914,-0.022262121256853503
mp-23415,TlFeI3,-2.395758043283081,-0.10442089681331636
mp-505819,TlFeO3,0.6646814070871301,0.011021518639389617
mp-1187481,TlGaO3,0.6266429101715403,0.00958667373056621
mp-756909,TlGaO3,0.7307901441967601,0.013515197216673816
mp-998746,TlGeBr3,-2.065243138024016,-0.09195358954422035
mp-998153,TlGeBr3,-2.2865587542771095,-0.10030180545634064
mp-998744,TlGeCl3,-1.678066968897383,-0.07734897053622229
mp-998712,TlGeF3,-0.3592627367517025,-0.02760253753630397
mp-998711,TlGeF3,-0.6553024552703732,-0.03876941102945556
mp-29288,TlGeI3,-2.851352113704195,-0.121606298063121
mp-1187533,TlGeO3,0.44909224831184247,0.0028893096419446516
