material_id,Name,Coeff_A,unscaled_Coeff_A
mp-972448,SmBS3,-0.5705206613511606,6.492549819042541e-08
mp-20016,SmCoO3,-0.7484968966637879,5.998923874295839e-08
mp-22549,SmCoO3,-0.7099557695078573,6.105819608271392e-08
mp-19257,SmCrO3,-0.7294711440166282,6.051692745985221e-08
mp-1105788,SmCrO3,-0.7210908218176826,6.074935986609283e-08
mp-15932,SmCrS3,-0.23679575323855317,7.418152457862402e-08
mp-770767,SmCuO3,-0.8864024074697099,5.6164360778899094e-08
mp-1076706,SmCuO3,-0.8424678733593538,5.738290694429785e-08
mp-772548,SmCuO3,-1.0116242709814287,5.269127008393431e-08
mp-756452,SmDyO3,-0.37730125185397156,7.0284534658913e-08
mp-754203,SmErO3,-0.4137046944334486,6.927486706459842e-08
mp-1105437,SmFeO3,-0.7106673513804367,6.10384600053944e-08
mp-20243,SmFeO3,-0.7428535593819134,6.014575951059886e-08
mp-1099588,SmFeO3,-0.7135957638612211,6.09572390280602e-08
mp-978504,SmGaO3,-0.5347589460602649,6.591736715906735e-08
mp-1219055,SmGdS3,0.03319949380983189,8.166997710529248e-08
mp-978926,SmGeO3,-0.6817026240697004,6.18418111302217e-08
mp-755717,SmHoO3,-0.3248054121428865,7.174053289525828e-08
mp-752437,SmInO3,-0.4813638151885584,6.739830768324024e-08
mp-1101371,SmLuO3,-0.358452923552953,7.080730242328014e-08
mp-1208832,SmLuSe3,0.4596341266494335,9.349735384120362e-08
mp-1232277,SmMgS3,-0.23503123767162037,7.42304642958968e-08
mp-1232244,SmMgS3,-0.22687202886402247,7.445676401220226e-08
mp-1232201,SmMgSe3,0.05012496035599412,8.213941334207163e-08
mp-1232154,SmMgSe3,0.1604106315532121,8.519824131093633e-08
mp-1237966,SmMgSe3,0.2273065408644399,8.705363264312401e-08
mp-22203,SmMnO3,-0.665896641078632,6.228019793354471e-08
mp-1075973,SmMnO3,-0.6435722474491854,6.289937609948779e-08
mp-22495,SmNiO3,-0.7335560501013347,6.040363055694138e-08
mp-1099668,SmNiO3,-0.6472068569504614,6.279856839638625e-08
mp-981250,SmPuO3,0.01600821403798136,8.119316840643005e-08
mp-3317,SmRhO3,-0.664041764969447,6.233164384542031e-08
mp-1207179,SmSbO3,-0.2501345264747812,7.381156706553643e-08
mp-31118,SmScO3,-0.577632840743604,6.472823835595166e-08
mp-1188840,SmScS3,-0.09772243323799756,7.803879231179896e-08
mp-978506,SmSiO3,-1.0692321740268227,5.109348622724648e-08
mp-22416,SmTiO3,-0.6813627768565951,6.185123696178534e-08
mp-1099583,SmTiO3,-0.6941994228107546,6.149520619872473e-08
mp-754787,SmTlO3,-0.28487588397265995,7.284799822801441e-08
mp-776439,SmTmO3,-0.4107102075087212,6.935792064951405e-08
mp-20702,SmVO3,-0.7239380895886569,6.067038947766288e-08
mp-1188225,SmVO3,-0.6937935772109327,6.150646252838478e-08
mp-755685,SmYO3,-0.38600275033555675,7.004319426865586e-08
mp-972442,SnBO3,-1.1916050352151473,4.769941402938614e-08
mp-772724,SnBO3,-0.9862197810775015,5.3395876252707705e-08
mp-1068985,SnCCl3,-0.25397075792188417,7.370516727744018e-08
mp-1068389,SnCCl3,-0.12342919642838268,7.732580244301431e-08
mp-729742,SnCCl3,-0.2696484740401459,7.327033801966014e-08
mp-769144,SnGeO3,-0.17126278912234483,7.599911394762558e-08
mp-1101394,SnGeO3,-0.7378168444234063,6.028545530624516e-08
mp-1187065,SnGeO3,-0.6464757575541711,6.281884580193781e-08
mp-5045,SnGeS3,-0.080674877299721,7.851161475862015e-08
mp-1101720,SnPbO3,-0.127609226746074,7.720986722216778e-08
mp-978952,SnPbO3,-0.0974527980846176,7.804627077694855e-08
mp-504543,SnPbO3,-0.20394896553742115,7.50925465800943e-08
mp-1188095,SnPbS3,0.3010164616548181,8.909801397434175e-08
mp-726037,SnPO3,-0.9861715681237655,5.3397213462970365e-08
mp-4252,SnPS3,-0.3320584109930351,7.153936736305325e-08
mp-13923,SnPS3,-0.3223432841369771,7.180882124065841e-08
mp-1080140,SnPS3,-0.24060919463784103,7.407575688384425e-08
mp-1079752,SnPS3,-0.2405524290024914,7.40773313069873e-08
mp-673705,SnPSe3,0.03302111355041859,8.166502964003553e-08
mp-570370,SnPSe3,0.047629089547868375,8.207018912326159e-08
mp-5706,SnPSe3,0.05207947232725019,8.219362270416064e-08
mp-979294,SrAgO3,-0.41493206591320586,6.924082530586663e-08
mp-1068011,SrAlH3,7.929061012624367e-07,8.074919461603591e-08
mp-978862,SrAlO3,-0.8629487702617382,5.6814859077404797e-08
mp-978851,SrAsO3,-0.5366897623557492,6.586381500833685e-08
mp-1187146,SrAuO3,-0.11338061217460904,7.76045049274737e-08
mp-1187143,SrBeO3,-1.0754098826634788,5.0922144404177657e-08
mp-29164,SrBiO3,-0.24143637049677125,7.405281474979367e-08
mp-28476,SrBiSe3,0.05481822926273239,8.226958349057316e-08
mp-1189840,SrBO3,-1.000146522781769,5.3009611141585615e-08
mp-978842,SrCaO3,-0.1084715183570637,7.774066108727107e-08
mp-22428,SrCeO3,-0.32725037852031136,7.167272053616381e-08
mp-1218370,SrCO3,-1.1855230560968977,4.786810074662691e-08
mp-38035,SrCO3,-1.1100667911647406,4.996091780159868e-08
mp-3822,SrCO3,-0.9856114167384078,5.341274954037489e-08
mp-33746,SrCO3,-1.1463131908944604,4.895560586886672e-08
mp-562466,SrCoO3,-0.7324990988968096,6.043294562453838e-08
mp-1273854,SrCoO3,-0.7015702247841347,6.129077333827797e-08
mp-1283849,SrCoO3,-0.7256844292450495,6.062195387831327e-08
mp-505766,SrCoO3,-0.6570965812459946,6.252427197191745e-08
mp-1272815,SrCoO3,-0.781352965930111,5.907795931265901e-08
mp-550781,SrCoO3,-0.7257210706650596,6.06209376102965e-08
mp-752441,SrCrO3,-0.4946483382370275,6.702985482610506e-08
mp-781082,SrCrO3,-0.10851958548072993,7.773932792167795e-08
mp-20029,SrCrO3,-0.735099488511338,6.036082252462416e-08
mp-755321,SrCrO3,-0.7356897645893241,6.034445092387951e-08
mp-761337,SrCrO3,-0.5302049092855654,6.60436756351048e-08
mp-1372100,SrCrO3,-0.5367428720416001,6.586234198477237e-08
mp-1325463,SrCrO3,-0.11446490164105327,7.757443161957884e-08
mp-769855,SrCrO3,-0.7516411953308477,5.990203005482276e-08
mp-1192969,SrCuO3,-0.6666947245810277,6.225806269047897e-08
mp-29049,SrCuO3,-0.6634556348066383,6.23479004571445e-08
mp-1076711,SrCuO3,-0.7227102043038656,6.070444548703294e-08
mp-1187145,SrDyO3,0.018603948541937143,8.126516239453617e-08
mp-1187147,SrErO3,-0.06302541648109639,7.900113133680598e-08
mp-1100775,SrEuO3,0.15296526176882708,8.499174027514637e-08
mp-510624,SrFeO3,-0.6289722739112733,6.330431363051655e-08
mp-555731,SrGeO3,-0.8011404199484389,5.8529144429212824e-08
mp-17464,SrGeO3,-0.530899196552781,6.602441923227085e-08
mp-1016999,SrGeO3,-0.627909151886243,6.333379984889085e-08
mp-554869,SrGeO3,-0.18076682113232323,7.573551489061734e-08
mp-1207079,SrPdH3,7.973001975395419e-07,8.074919473790836e-08
mp-550908,SrHfO3,-0.5627426745318616,6.514122452518913e-08
mp-3378,SrHfO3,-0.5273907262413502,6.612172840217513e-08
mp-4551,SrHfO3,-0.44366742240342205,6.84438358948815e-08
mp-13108,SrHfO3,-0.4715163801317175,6.767143119463074e-08
mp-13109,SrHfO3,-0.6844050660759535,6.176685755644167e-08
mp-3721,SrHfO3,-0.6828299416153811,6.181054441713843e-08
mp-4673,SrHfO3,-0.4970860094511096,6.696224480199598e-08
mp-1208643,SrHfS3,-0.05726591909856893,7.91608738626394e-08
mp-971996,SrHoO3,0.10126867122401961,8.35579096121346e-08
mp-972021,SrInO3,-0.013773086899021791,8.036716920575076e-08
mp-1105160,SrIrO3,-0.6280771458271488,6.332914045334596e-08
mp-1193907,SrIrO3,-0.4944039308998498,6.703663358521891e-08
mp-1016848,SrIrO3,-0.5142313986155784,6.648670890196448e-08
mp-17097,SrIrO3,-0.4988053312156282,6.69145585573216e-08
mp-24419,SrLiH3,7.940774077565076e-07,8.074919464852268e-08
mp-1187183,SrLiO3,-0.6191647371183393,6.35763305437042e-08
mp-1187182,SrMgO3,-0.5822662276018065,6.459972906586361e-08
mp-1193101,SrMnO3,-0.5324857339670359,6.598041582762463e-08
mp-559975,SrMnO3,-0.7205502915371014,6.076435174239292e-08
mp-1017466,SrMnO3,-0.6320406648210621,6.321921028180057e-08
mp-19001,SrMnO3,-0.7366615677827895,6.031749747873895e-08
mp-1218206,SrMnO3,-0.7371691777455709,6.030341866383421e-08
mp-1542758,SrMoO3,-0.8539257522909196,5.706511697068409e-08
mp-1187247,SrMoO3,-0.8530844899085821,5.708844980147084e-08
mp-1078716,SrMoO3,-0.8558508671752776,5.7011722951428215e-08
mp-18747,SrMoO3,-0.6231955109143996,6.346453502675523e-08
mp-7006,SrNbO3,-0.5731810055650328,6.485171221986494e-08
mp-10339,SrNbO3,-0.6072687385925448,6.390627198227243e-08
mp-1173150,SrNbO3,-0.6269164105624654,6.336133402349445e-08
mp-1101333,SrNdO3,0.16494104765135376,8.53238946557558e-08
mp-1291939,SrNiO3,-0.6332674898510788,6.318518367912425e-08
mp-1299294,SrNiO3,-0.6955542510102077,6.145762936444965e-08
mp-752649,SrNiO3,-0.6308926586067827,6.325105080540212e-08
mp-1101421,SrNiO3,-0.7393491082496837,6.024295720656804e-08
mp-1281591,SrNiO3,-0.6507107180808447,6.270138706441185e-08
mp-762506,SrNiO3,-0.5744241026326335,6.481723430412926e-08
mp-867195,SrOsO3,-0.6569388648729415,6.252864631400383e-08
mp-1105153,SrOsO3,-0.6643054146314,6.232433139085383e-08
mp-20489,SrPbO3,-0.3059381711405962,7.226382521280617e-08
mp-1187190,SrPdO3,-0.39702703755314417,6.973743017698478e-08
mp-20464,SrPrO3,-0.3059514518438533,7.226345686589285e-08
mp-9788,SrPS3,-0.21625991513801068,7.475109626698675e-08
mp-7198,SrPSe3,0.2544573563874337,8.780667402191479e-08
mp-1187202,SrPtO3,-0.19659249129776413,7.529658205371677e-08
mp-1207172,SrPuO3,0.01984909503167387,8.129969715201459e-08
mp-989623,SrReN3,-0.5816592025087388,6.461656520887585e-08
mp-1187226,SrReO3,-0.6839874829850174,6.177843943125834e-08
mp-1208626,SrRhO3,-0.6996492265849241,6.134405317922282e-08
mp-1206846,SrRhO3,-0.7716132805293938,5.9348094333720645e-08
mp-1206840,SrRhO3,-0.7761027621877759,5.922357632595691e-08
mp-1017441,SrRhO3,-0.5222120933757992,6.626536036159171e-08
mp-4346,SrRuO3,-0.634345139828909,6.315529452074992e-08
mp-34212,SrRuO3,-0.7132534595977802,6.096673300713753e-08
mp-22390,SrRuO3,-0.7183546014075688,6.08252503007121e-08
mp-611033,SrRuO3,-0.5918885379468577,6.433284950037675e-08
mp-1179112,SrRuO3,-0.5139879265408211,6.649346172110971e-08
mp-1079352,SrRuO3,-0.7689173205909015,5.942286812412586e-08
mp-4525,SrRuO3,-0.8617019876736123,5.6849439212886166e-08
mp-22534,SrRuO3,-0.5776593210705414,6.472750391090743e-08
mp-1187192,SrSbO3,-0.15402056410296439,7.647733563827862e-08
mp-1204655,SrSbSe3,0.004287177472999559,8.086807962490613e-08
mp-1187191,SrScO3,-0.37172554009643477,7.043917979898548e-08
mp-3395,SrSeO3,-0.45443731398681564,6.814512759271218e-08
mp-555098,SrSeO3,-0.5573132121394906,6.529181336634498e-08
mp-1017439,SrSiO3,-1.0289894212296389,5.220963900089202e-08
mp-561547,SrSiO3,-0.4259957718394176,6.893396791669708e-08
mp-18313,SrSiO3,-0.6320038990148333,6.322022999973101e-08
mp-1173151,SrSiO3,-0.9419119740613553,5.4624775327889345e-08
mp-3978,SrSiO3,-0.6139158698622111,6.372191048889212e-08
mp-12866,SrSnO3,-0.3899612210717436,6.993340411305054e-08
mp-2879,SrSnO3,-0.4900352647699293,6.715780071418288e-08
mp-546973,SrSnO3,-0.10112551991143448,7.794440600953341e-08
mp-12867,SrSnO3,-0.399440049186353,6.967050409862184e-08
mp-1205419,SrSnS3,0.20362543935300437,8.639682550897538e-08
mp-1186755,SrTaO3,-0.6767259712086968,6.19798410737068e-08
mp-21898,SrTbO3,-0.40512090370754095,6.951294277168039e-08
mp-989586,SrTcN3,-0.849302395905724,5.719334806061214e-08
mp-989546,SrTcN3,-0.8429709432218289,5.736895405133427e-08
mp-989530,SrTcN3,-0.8645654199905266,5.6770020492731074e-08
mp-989627,SrTcN3,-0.6361636309183751,6.310485776550143e-08
mp-1188414,SrTcO3,-0.6647159083135463,6.231294614431762e-08
mp-1079334,SrTcO3,-0.83755967936726,5.7519038146988565e-08
mp-12631,SrTcO3,-0.628029098424193,6.333047307197535e-08
mp-5229,SrTiO3,-0.6663318102722116,6.226812829942035e-08
mp-4651,SrTiO3,-0.8741367135344404,5.650455590360976e-08
mp-776018,SrTiO3,-0.47419011090129004,6.759727394128677e-08
mp-551830,SrTiO3,-0.8671716935042753,5.6697734199944136e-08
mp-1080529,SrTiS3,0.04367054157306427,8.196039682540478e-08
mp-981367,SrTlO3,0.20506611432135458,8.643678334610322e-08
mp-1186758,SrTmO3,-0.05971394350245873,7.909297668765925e-08
mp-18717,SrVO3,-0.6775359500896485,6.195737590639768e-08
mp-989513,SrWN3,-0.8742196215395381,5.6502256408833304e-08
mp-989625,SrWN3,-0.8870830449277491,5.614548296031481e-08
mp-1186764,SrWO3,-0.6577293344707726,6.250672224636988e-08
mp-1186756,SrYbO3,0.05468654557805053,8.226593117805264e-08
mp-1186757,SrZnO3,-0.4042371306553889,6.953745465704777e-08
mp-5076,SrZrO3,-0.6210211324676891,6.352484249494665e-08
mp-3626,SrZrO3,-0.4999135922570943,6.688382038586525e-08
mp-4387,SrZrO3,-0.5288516900129423,6.608120784499365e-08
mp-1020622,SrZrO3,-0.5103655511747291,6.659393010438422e-08
mp-1068742,SrZrO3,-0.41984425340366727,6.910458334151153e-08
mp-3323,SrZrO3,-0.35131643147757075,7.10052365821132e-08
mp-1080575,SrZrO3,-0.6214597625208569,6.351267687215949e-08
mp-557203,SrZrO3,-0.23112042407190359,7.433893265710792e-08
mp-613402,SrZrO3,-0.33817186586136927,7.136980765022154e-08
mp-558760,SrZrS3,0.019646896299121863,8.129408906955306e-08
mp-5193,SrZrS3,-0.019168298897739078,8.021753031630591e-08
mp-541570,SrZrSe3,0.4344701455537461,9.279941830390408e-08
mp-9890,TaAgO3,-0.5591081004966867,6.524203124462072e-08
mp-1187189,TaAgO3,-0.4303670448020256,6.881272848593134e-08
mp-561242,TaAgS3,0.11268992997150917,8.387468390672078e-08
mp-5821,TaAgS3,0.1139556951087286,8.390979053264699e-08
mp-972222,TaBeO3,-0.9505091540502804,5.4386328262935074e-08
mp-756050,TaCuO3,-0.6098128913874987,6.383570863853257e-08
mp-3102,TaCuS3,-0.07638009878718321,7.86307325777495e-08
mp-1187220,TaFeO3,-0.5165456967671105,6.642252069113572e-08
mp-1187260,TaInO3,-0.13412051645624956,7.702927336203476e-08
mp-1247469,TaMoN3,-0.48928570057000087,6.717859025025145e-08
mp-8074,TaSnO3,-0.1501544001396411,7.658456561960668e-08
mp-756933,TaTlO3,-0.1969776186334684,7.528590035542144e-08
mp-861873,TaTlO3,0.029741340905729885,8.157406351371844e-08
mp-676262,TaTlO3,-0.12244562659058289,7.735308224189057e-08
mp-10795,TaTlS3,0.29330894857507417,8.888424226381236e-08
mp-12027,TaTlSe3,0.6040368725702976,9.750243585420354e-08
mp-1246615,TaWN3,-0.43362825030999375,6.872227732839022e-08
mp-4434,TbAlO3,-0.9503005144971226,5.4392114984761065e-08
mp-1187310,TbBeO3,-1.262299870085144,4.573865760647858e-08
mp-1217607,TbBO3,-1.2598163876638182,4.580753822721625e-08
mp-863748,TbBS3,-0.634216983226942,6.315884900787627e-08
mp-755605,TbCO3,-1.0766246344319086,5.088845265941912e-08
mp-19802,TbCoO3,-0.7851711259039647,5.89720607458657e-08
mp-756124,TbCrO3,-0.7293337722458659,6.052073753427056e-08
mp-1208345,TbCrSe3,0.08452914251276411,8.309363045372936e-08
mp-1187321,TbCuO3,-0.8965244596078321,5.588362062610964e-08
mp-1187342,TbErO3,-0.24695071862981877,7.389987156038097e-08
mp-756048,TbErO3,-0.44819599199081495,6.831823376395647e-08
mp-19853,TbFeO3,-0.7784993215601617,5.9157106559234543e-08
mp-1101339,TbGaO3,-0.7894360988628932,5.885376959859696e-08
mp-756290,TbGaO3,-0.7232696272406116,6.068892961351314e-08
mp-756224,TbGdO3,-0.33117217784890585,7.156394748029576e-08
mp-981132,TbGeO3,-0.6636621204398665,6.234217347535954e-08
mp-755740,TbHoO3,-0.3619881759001089,7.070925044028829e-08
mp-769263,TbInO3,-0.5246704830807047,6.61971756998301e-08
mp-754145,TbLuO3,-0.3958389671082898,6.977038190195732e-08
mp-1187347,TbMgO3,-0.784402515485894,5.8993378538271854e-08
mp-1232232,TbMgS3,-0.2700495147631443,7.325921495564969e-08
mp-1232160,TbMgS3,-0.30837418752672363,7.219626108617385e-08
mp-1232315,TbMgSe3,0.09117757816252947,8.327802812474079e-08
mp-1237963,TbMgSe3,0.151685191301965,8.495623688378418e-08
mp-1232347,TbMgSe3,-0.005107670142635357,8.060750885140522e-08
mp-22055,TbMnO3,-0.7011856880299518,6.130143865650093e-08
mp-1188379,TbMnO3,-0.6166734200779942,6.364542846149889e-08
mp-755865,TbNiO3,-0.771190559981136,5.935981869847255e-08
mp-1187352,TbNiO3,-0.7177143839276283,6.084300705109081e-08
mp-770347,TbNiO3,-0.8803095541539818,5.6333349097417935e-08
mp-1187359,TbOsO3,-0.6787403835319594,6.192397034554846e-08
mp-5692,TbRhO3,-0.703006735569268,6.125093099684375e-08
mp-31119,TbScO3,-0.610460401512853,6.381774962300448e-08
mp-1188262,TbScS3,-0.16946175014206233,7.604906665994168e-08
mp-1187364,TbSiO3,-1.1286818702264299,4.944461932094928e-08
mp-756118,TbSmO3,-0.36579748370875365,7.06035973927019e-08
mp-768409,TbTiO3,-0.705802824782829,6.117338007117013e-08
mp-756762,TbTmO3,-0.44777446744252813,6.832992495705405e-08
mp-1187389,TbVO3,-0.764373542690663,5.9548892065175325e-08
mp-554811,TbVO3,-0.7136186432425902,6.095660445703314e-08
mp-687205,TcPbO3,-0.28745698559362154,7.277641009019947e-08
mp-1187400,TcSnO3,-0.5056078035791103,6.67258886014065e-08
mp-1187421,ThBeO3,-0.8822373076456955,5.627988189507407e-08
mp-1187416,ThBO3,-0.8516057918810702,5.712946222706483e-08
mp-1189441,ThCrS3,0.01754263831960401,8.123572642741121e-08
mp-1188731,ThCrSe3,0.3196248661838723,8.961412733350727e-08
mp-1187487,ThCuO3,-0.45477778097227883,6.813568457145381e-08
mp-11778,ThMnSe3,0.6169016130496345,9.78592458328998e-08
mp-1187460,ThMoO3,-0.29534804637626166,7.255754759279682e-08
mp-1187442,ThPdO3,-0.062404410484788286,7.901835524712651e-08
mp-1187556,ThReO3,-0.32965591455523224,7.160600179723925e-08
mp-1187425,ThSiO3,-0.6736516538953907,6.206510879417332e-08
mp-1079374,ThTaN3,-0.4831306825727921,6.734930273714433e-08
mp-1105961,ThTaN3,-0.4152202935241789,6.923283116965409e-08
mp-1187536,ThTaN3,-0.41454663924358215,6.925151530633717e-08
mp-10732,ThTaN3,-0.42601532114252905,6.893342570704754e-08
mp-1187448,ThWO3,-0.3262311090409469,7.170099048236303e-08
mp-1248327,TiAlO3,-0.6510480005858454,6.269203236630371e-08
mp-1341716,TiAlO3,-0.6483804892642766,6.27660171201625e-08
mp-1475723,TiAlO3,-1.2087217011669367,4.7224674781950995e-08
mp-774520,TiAlO3,-1.3363962061897325,4.368355885424075e-08
mp-1405134,TiAlO3,-1.2160753328613652,4.70207181477349e-08
mp-1187465,TiBeO3,-1.4670143730432272,4.0060799000888335e-08
mp-9716,TiBO3,-1.5400839733852223,3.803417727593031e-08
mp-20940,TiCdO3,-0.5691479575321239,6.496357081390456e-08
mp-22345,TiCdO3,-0.28171322045028546,7.293571627455055e-08
mp-1016846,TiCdO3,-0.48567419834043335,6.727875706167399e-08
mp-14550,TiCdO3,-0.5709605566277673,6.491329747603659e-08
mp-5052,TiCdO3,-0.5708558356724964,6.491620196384023e-08
mp-13641,TiCdO3,-0.6266869773994159,6.33676974664377e-08
mp-1179551,TiCdO3,-0.5198952807075585,6.63296183137926e-08
mp-1179263,TiCdO3,-0.512567263159589,6.653286452691105e-08
mp-1179381,TiCoO3,-0.967641473462308,5.3911154858991056e-08
mp-19424,TiCoO3,-1.097699481209787,5.030393129717946e-08
mp-756083,TiCrO3,-0.49546530031961566,6.70071959762237e-08
mp-755606,TiCrO3,-0.8040273664181683,5.844907353232875e-08
mp-1187469,TiCuO3,-1.0887052498497098,5.055339077948561e-08
mp-1147748,TiCuO3,-1.0899518420324483,5.051881592499241e-08
mp-19270,TiFeO3,-1.1215406356138402,4.964268501641167e-08
mp-1277107,TiFeO3,-0.8413887608309736,5.741283666723946e-08
mp-19417,TiFeO3,-1.137013805729481,4.921352894379653e-08
mp-19074,TiFeO3,-1.0765501943632074,5.089051729176596e-08
mp-1179354,TiFeO3,-1.077436413762669,5.086593755573864e-08
mp-20073,TiFeO3,-0.8498136657009141,5.717916773843441e-08
mp-694948,TiFeO3,-0.04341539281484508,7.954502510114788e-08
mp-780260,TiGeO3,-1.097795221344498,5.030127589690291e-08
mp-1105715,TiGeS3,-0.384515963461304,7.008443104243922e-08
mp-556925,TiMnO3,-0.7708226872424717,5.937002183193308e-08
mp-743867,TiMnO3,-1.0116511707930442,5.2690524004273796e-08
mp-697089,TiMnO3,-1.0518146389826342,5.157657022867195e-08
mp-2234285,TiMnO3,-1.0074145191028379,5.2808029647061854e-08
mp-19376,TiMnO3,-1.0300448327230924,5.218036663794775e-08
mp-19082,TiMnO3,-1.049157662767513,5.165026278611114e-08
mp-1246065,TiMoN3,-0.7232614681408833,6.068915591020407e-08
mp-1216784,TiMoS3,-0.28011375712195274,7.298007818585568e-08
mp-675030,TiNiO3,-0.3354222667339819,7.144606915022164e-08
mp-531689,TiNiO3,-0.1398694647451837,7.686982342056139e-08
mp-690546,TiNiO3,-0.5757373257560516,6.478081140734072e-08
mp-850194,TiNiO3,-1.068387962763481,5.111690084671525e-08
mp-18732,TiNiO3,-1.0746808269213943,5.09423651279629e-08
mp-698587,TiNiO3,-0.2595212121935617,7.355122266630614e-08
mp-20459,TiPbO3,-0.42222193198509217,6.903863724292155e-08
mp-19845,TiPbO3,-0.4019575820008754,6.960067907328536e-08
mp-1106215,TiPbO3,-0.4545455943915755,6.814212438180578e-08
mp-989613,TiPN3,-1.2307818249005749,4.6612826273068996e-08
mp-989624,TiPN3,-1.031675763501383,5.213513196125982e-08
mp-996940,TiReN3,-1.0875821302166742,5.058454106137279e-08
mp-1018639,TiSnO3,-0.6067750575195134,6.391996447248894e-08
mp-754246,TiSnO3,-0.7074541342041414,6.112758018267756e-08
mp-755657,TiVO3,-1.0970627501420438,5.032159135018105e-08
mp-1216763,TiVO3,-1.0859690027279072,5.062928195496686e-08
mp-753428,TiVO3,-0.7758013437787454,5.923193631551733e-08
mp-1246544,TiWN3,-0.6692192990173496,6.218804236225797e-08
mp-1016927,TiZnO3,-0.8347594374877758,5.759670424891794e-08
mp-635713,TiZnO3,-0.9604858939898548,5.410961841627977e-08
mp-1343137,TiZnO3,-0.8436833126502421,5.734919613076181e-08
mp-14142,TiZnO3,-0.9765735001735152,5.366342065357438e-08
mp-1078470,TiZnO3,-0.958696952010655,5.4159235612251376e-08
mp-998154,TlAgBr3,1.3144914723356322,1.1720724770128962e-07
mp-998608,TlAgBr3,1.174699297606665,1.1333004217451968e-07
mp-998748,TlAgCl3,0.8451738192409408,1.041904890599894e-07
mp-1400626,TlAgF3,0.5271460577149867,9.536983084328028e-08
mp-1187494,TlBO3,-0.871983742382568,5.6564269629826554e-08
mp-29798,TlBrO3,0.13647279982075133,8.453431363635847e-08
mp-1179184,TlBrO3,-0.09426505657403084,7.813468437396658e-08
mp-28809,TlBS3,-0.3282172676620405,7.164590338469339e-08
mp-29959,TlBSe3,0.237247262212108,8.732934349620993e-08
mp-28219,TlCdBr3,1.284671676243434,1.1638018081832579e-07
mp-28218,TlCdCl3,0.9863570865845901,1.0810627723263599e-07
mp-1412222,TlCdF3,0.8250121635271341,1.0363129550631615e-07
mp-998623,TlCdF3,0.8130027090508491,1.0329820731050531e-07
mp-998759,TlCdF3,0.27281062754788366,8.831571113014757e-08
mp-27252,TlCdI3,1.4864842223656538,1.2197755220705805e-07
mp-1207995,TlCdN3,0.131954196925534,8.440898793660036e-08
mp-29738,TlClO3,0.05044485659351494,8.21482858233998e-08
mp-567430,TlCoCl3,0.38998061323724187,9.15654789870904e-08
mp-569753,TlCoCl3,0.7608900707201656,1.0185283735512669e-07
mp-567620,TlCoCl3,0.2519889498209338,8.773821153751247e-08
mp-2353285,TlCoCl3,0.761660801815708,1.0187421396557776e-07
mp-998160,TlCoF3,0.4872951711086273,9.42645466734301e-08
mp-755788,TlCoO3,-0.5582891344016758,6.526474567678382e-08
mp-756464,TlCoO3,-0.5360176830651255,6.588245546188932e-08
mp-770614,TlCoO3,-0.5154359386346101,6.645330038515686e-08
mp-1105306,TlCrO3,-0.5602129882601332,6.521138663270878e-08
mp-1105457,TlCuCl3,0.5148936038068115,9.503000293730933e-08
mp-998147,TlCuCl3,0.7776683665981778,1.023181917401925e-07
mp-554973,TlCuF3,0.30987631250580705,8.934374634636052e-08
mp-1187483,TlCuO3,-0.457349907643561,6.806434535833417e-08
mp-504821,TlFeBr3,0.8699664059596159,1.0487812378943647e-07
mp-568553,TlFeBr3,0.6243309385370139,9.806530187212866e-08
mp-998159,TlFeF3,0.4485869324060303,9.319095441177298e-08
mp-23415,TlFeI3,1.1026793589736101,1.1133253333937134e-07
mp-505819,TlFeO3,-0.5561186175229977,6.532494604246433e-08
mp-1187481,TlGaO3,-0.16148271405882042,7.627036919608308e-08
mp-756909,TlGaO3,-0.4484052307758475,6.831243042213627e-08
mp-998746,TlGeBr3,1.0229261713683968,1.091205389959113e-07
mp-998153,TlGeBr3,1.3287945448403775,1.1760395053442538e-07
mp-998744,TlGeCl3,1.023918552829997,1.0914806318955835e-07
mp-998712,TlGeF3,0.4204298091574259,9.241000258747312e-08
mp-998711,TlGeF3,0.38367646864871574,9.139063039998186e-08
mp-29288,TlGeI3,1.2569688493117752,1.156118291284345e-07
mp-1187533,TlGeO3,-0.3122247969517957,7.208946251770414e-08
mp-998732,TlInCl3,1.3005458742699574,1.1682045959960096e-07
mp-546200,TlIO3,0.41857076034466445,9.235844094358748e-08
mp-22981,TlIO3,0.3977269794062721,9.178032830738446e-08
mp-1205652,TlNiCl3,0.8268330416266707,1.0368179846647672e-07
mp-998761,TlNiF3,0.5476928327607169,9.593970587326004e-08
mp-1178989,TlNiO3,-0.48383278681532715,6.732982952661017e-08
mp-998781,TlNiO3,-0.37168852245518735,7.044020650168549e-08
mp-1403003,TlNiO3,-0.31570850751636215,7.199284007169962e-08
mp-998845,TlNiO3,-0.4541313197870238,6.815361449410629e-08
mp-1097917,TlNiO3,-0.31189439028915444,7.209862651090303e-08
mp-18001,TlNiO3,-0.5003265208904679,6.687236760474511e-08
mp-676598,TlPbCl3,0.6967442278231459,1.000737204833716e-07
mp-27552,TlPbI3,1.736131254625569,1.2890163687128557e-07
mp-998786,TlPdF3,0.7081063117330189,1.0038885353439104e-07
mp-27144,TlPO3,-0.34900186850749293,7.10694321378161e-08
mp-556932,TlPO3,-0.01391911096173537,8.036311915570975e-08
mp-8249,TlPS3,0.18238748922226478,8.58077803940838e-08
