material_id,Name,Coeff_B,unscaled_Coeff_B
mp-1246879,ScMoN3,0.7814659753938145,-0.00020496986600163634
mp-973123,ScPdO3,0.5971854488327608,-0.00021529597228128714
mp-1188449,ScRhO3,0.6277524996357755,-0.0002135831563851222
mp-1196890,ScRhO3,0.5329274341401202,-0.00021889665164452813
mp-1186993,ScSiO3,1.3401782388524879,-0.00017366258508659567
mp-981376,ScSnO3,0.43474115011804315,-0.000224398491816881
mp-1101375,ScTiO3,0.9330807745208887,-0.00019647417435927835
mp-754092,ScTiO3,0.7314337758663072,-0.00020777340590553698
mp-752429,ScTlO3,0.09105896657200674,-0.0002436566240783115
mp-7276,ScUS3,-0.41584298235276407,-0.0002720607289267157
mp-756546,ScVO3,0.7483115668980957,-0.00020682766374160712
mp-972978,ScVO3,0.8872968120705167,-0.00019903966552097983
mp-1246967,ScWN3,0.7511019571513415,-0.00020667130502669334
mp-1186999,SiAgO3,0.6069695861376943,-0.0002147477209627629
mp-972827,SiBiO3,0.33130376699218544,-0.0002301945758165254
mp-972839,SiBO3,1.243912369894403,-0.00017905681535343172
mp-972822,SiBO3,1.2452718728014887,-0.0001789806359992263
mp-1209042,SiCCl3,0.40690681946089313,-0.00022595818052600485
mp-769171,SiGeO3,0.6373381643589511,-0.00021304602642060685
mp-1186997,SiMoO3,0.7825223366905476,-0.00020491067310033885
mp-978489,SiPbO3,0.22599086346899355,-0.00023609575406195873
mp-21723,SiPbO3,0.08145610856183083,-0.0002441947174637166
mp-978490,SiPdO3,0.6114618055254581,-0.00021449600074199292
mp-36053,SiPN3,1.0726207116745883,-0.00018865509413309116
mp-1219220,SiPN3,1.0997731027726232,-0.00018713361771093614
mp-776110,SiSnO3,0.40665433219835734,-0.00022597232857710857
mp-978493,SiSnO3,0.553565679484926,-0.0002177401935052284
mp-1075933,SmAgO3,0.506107831648265,-0.00022039948035289483
mp-7405,SmAlO3,0.9599536278432055,-0.00019496836175594948
mp-1187025,SmAlO3,0.9547469650376854,-0.00019526011560805438
mp-978503,SmBeO3,1.221139541205872,-0.0001803328842561768
mp-1219113,SmBiS3,-0.5094804897785465,-0.00027730767971139277
mp-8627,SmBO3,1.2266974803129571,-0.0001800214467375925
mp-760477,SmBO3,1.1614946312552092,-0.00018367506962260887
mp-1173486,SmBO3,1.146600921038413,-0.00018450963438898426
mp-972448,SmBS3,0.4913457283142222,-0.00022122667056546463
mp-20016,SmCoO3,0.639414534559549,-0.00021292967761388598
mp-22549,SmCoO3,0.7143992254242164,-0.00020872793203791605
mp-19257,SmCrO3,0.760869570654819,-0.000206123979614629
mp-1105788,SmCrO3,0.6549542208607022,-0.00021205891576350143
mp-15932,SmCrS3,0.033884674680059845,-0.00024686036907273673
mp-770767,SmCuO3,0.7923379503989167,-0.00020436065801060534
mp-1076706,SmCuO3,0.8101969998319589,-0.00020335993131451554
mp-772548,SmCuO3,0.8466340784057849,-0.00020131819010129704
mp-756452,SmDyO3,0.1743992463175914,-0.00023898667548369633
mp-754203,SmErO3,0.23539548518523645,-0.00023556876879024223
mp-1105437,SmFeO3,0.606513862568292,-0.0002147732573018412
mp-20243,SmFeO3,0.6699068130901651,-0.0002112210515604894
mp-1099588,SmFeO3,0.7280393721036802,-0.00020796361034364574
mp-978504,SmGaO3,0.5030975972177458,-0.00022056815797302258
mp-1219055,SmGdS3,-0.3172661112838142,-0.00026653700232158163
mp-978926,SmGeO3,0.7175339899126953,-0.0002085522764118237
mp-755717,SmHoO3,0.09518480426939391,-0.00024342543395013648
mp-752437,SmInO3,0.20367931566468656,-0.0002373459752230886
mp-1101371,SmLuO3,0.13999374000277953,-0.00024091457812996014
mp-1208832,SmLuSe3,-0.7233774119619909,-0.00028929333219771057
mp-1232277,SmMgS3,-0.024497769695273064,-0.00025013181254392603
mp-1232244,SmMgS3,0.032595658158015794,-0.00024693259874263864
mp-1232201,SmMgSe3,-0.37273915929880985,-0.00026964541860489
mp-1232154,SmMgSe3,-0.3422171602140125,-0.00026793512716879184
mp-1237966,SmMgSe3,-0.40427956904316886,-0.0002714127763892519
mp-22203,SmMnO3,0.5938997214198736,-0.00021548008707140953
mp-1075973,SmMnO3,0.6760949661309468,-0.00021087430018547264
mp-22495,SmNiO3,0.6066510153845002,-0.0002147655719832503
mp-1099668,SmNiO3,0.6481109472562849,-0.00021244237663079241
mp-981250,SmPuO3,0.08914008179513644,-0.00024376414823462978
mp-3317,SmRhO3,0.5056351163859887,-0.000220425968816594
mp-1207179,SmSbO3,0.3020820337657,-0.00023183200722940082
mp-31118,SmScO3,0.4768794621590615,-0.00022203728362684208
mp-1188840,SmScS3,-0.184746948640921,-0.0002591113291748996
mp-978506,SmSiO3,1.1127914689630103,-0.0001864041373074557
mp-22416,SmTiO3,0.6368406044288974,-0.00021307390704811596
mp-1099583,SmTiO3,0.7312123278794047,-0.000207785814679762
mp-754787,SmTlO3,-0.013134120425576157,-0.00024949505372695634
mp-776439,SmTmO3,0.22810766971562657,-0.00023597713943303365
mp-20702,SmVO3,0.7652379674935332,-0.00020587919775476543
mp-1188225,SmVO3,0.630735912856764,-0.0002134159816837528
mp-755685,SmYO3,0.20460935564599936,-0.0002372938607003521
mp-972442,SnBO3,1.1769543814659116,-0.00018280878696805134
mp-772724,SnBO3,1.1170275284837672,-0.00018616677093112415
mp-1068985,SnCCl3,0.36761244514043057,-0.00022816002948420743
mp-1068389,SnCCl3,0.2471475518760542,-0.00023491024511484605
mp-729742,SnCCl3,0.3318611521725998,-0.0002301633428983269
mp-769144,SnGeO3,0.5547049981629755,-0.00021767635211093962
mp-1101394,SnGeO3,0.6247327947919885,-0.00021375236467713235
mp-1187065,SnGeO3,0.6380617032389964,-0.00021300548312765978
mp-5045,SnGeS3,-0.0095818443441118,-0.00024929600295888886
mp-1101720,SnPbO3,-0.023210321209091944,-0.0002500596707384625
mp-978952,SnPbO3,0.03884985498606852,-0.00024658214662300607
mp-504543,SnPbO3,0.04742895148082482,-0.00024610141941953305
mp-1188095,SnPbS3,-0.45412166620206307,-0.0002742056639616287
mp-726037,SnPO3,0.8918923293068417,-0.0001987821570349894
mp-4252,SnPS3,0.24947951972176696,-0.00023477957396762867
mp-13923,SnPS3,0.25285394809792194,-0.000234590488844553
mp-1080140,SnPS3,0.23221037478129603,-0.00023574724553522056
mp-1079752,SnPS3,0.23118940108130204,-0.00023580445550271746
mp-673705,SnPSe3,-0.07963026732139156,-0.00025322114618418605
mp-570370,SnPSe3,-0.11766572736542713,-0.00025535245224315805
mp-5706,SnPSe3,-0.12682616367224142,-0.00025586575465572087
mp-979294,SrAgO3,0.3880086337073436,-0.00022701713492680577
mp-1068011,SrAlH3,-5.569866696530706e-07,-0.0002487591182788028
mp-978862,SrAlO3,0.831521399382666,-0.00020216502472172705
mp-978851,SrAsO3,0.5756474381692271,-0.00021650284851131688
mp-1187146,SrAuO3,0.0941016007416664,-0.00024348613094812396
mp-1187143,SrBeO3,1.0833378503354538,-0.00018805456235205576
mp-29164,SrBiO3,-0.13095596977731816,-0.00025609716715247887
mp-28476,SrBiSe3,-1.037028383942875,-0.00030686867416048353
mp-1189840,SrBO3,0.9860863258852959,-0.00019350402354077057
mp-978842,SrCaO3,0.11287838495422875,-0.00024243397924773934
mp-22428,SrCeO3,0.0016426408779466328,-0.0002486670421592845
mp-1218370,SrCO3,1.275482501557164,-0.0001772877921099246
mp-38035,SrCO3,1.0553889035628004,-0.00018962067354223136
mp-3822,SrCO3,1.022491475286479,-0.00019146407146955355
mp-33746,SrCO3,1.0960262933445009,-0.00018734356909910722
mp-562466,SrCoO3,0.5160757733636387,-0.00021984092960712078
mp-1273854,SrCoO3,0.43415788534287003,-0.00022443117489072506
mp-1283849,SrCoO3,0.510117953295179,-0.00022017477434031112
mp-505766,SrCoO3,0.6799904598990167,-0.00021065601731309612
mp-1272815,SrCoO3,0.476738248781885,-0.00022204519647779842
mp-550781,SrCoO3,0.5333087559339873,-0.00021887528438753305
mp-752441,SrCrO3,0.5973704664585,-0.00021528560487186715
mp-781082,SrCrO3,0.5798524570550114,-0.0002162672214880342
mp-20029,SrCrO3,0.8004850686066476,-0.00020390413658614526
mp-755321,SrCrO3,0.6289012329995387,-0.0002135187874416285
mp-761337,SrCrO3,0.5738886294510905,-0.00021660140285174547
mp-1372100,SrCrO3,0.5715226922422829,-0.0002167339774624493
mp-1325463,SrCrO3,0.5770798006081179,-0.00021642258649421186
mp-769855,SrCrO3,0.6020219239419049,-0.0002150249617902282
mp-1192969,SrCuO3,0.55232024292593,-0.0002178099811844409
mp-29049,SrCuO3,0.5494558898770237,-0.0002179704843833269
mp-1076711,SrCuO3,0.6844678463776717,-0.00021040512825011993
mp-1187145,SrDyO3,0.1534630014722893,-0.00024015983193925787
mp-1187147,SrErO3,0.2526800184856768,-0.0002346002349403274
mp-1100775,SrEuO3,-0.032169317168410316,-0.0002505616854991173
mp-510624,SrFeO3,0.6580105871264692,-0.00021188765315925987
mp-555731,SrGeO3,0.6052034891497868,-0.0002148466836992909
mp-17464,SrGeO3,0.527616588215551,-0.00021919424336773054
mp-1016999,SrGeO3,0.6709218268495789,-0.00021116417555654796
mp-554869,SrGeO3,0.560872283920304,-0.00021733077002814664
mp-1207079,SrPdH3,-5.573287816502764e-07,-0.00024875911829797296
mp-550908,SrHfO3,0.4921854868107687,-0.00022117961493974878
mp-3378,SrHfO3,0.4109331951785009,-0.00022573256372124687
mp-4551,SrHfO3,0.6776696925407037,-0.00021078606084422497
mp-13108,SrHfO3,0.6935414354523033,-0.00020989669229722242
mp-13109,SrHfO3,0.6919961613630647,-0.00020998328128616467
mp-3721,SrHfO3,0.6880417209427065,-0.00021020486721724042
mp-4673,SrHfO3,0.36324632853386163,-0.00022840468357191888
mp-1208643,SrHfS3,-0.22752786654351098,-0.00026150854559948365
mp-971996,SrHoO3,0.068105918538933,-0.0002449427915201704
mp-972021,SrInO3,0.014117384579193981,-0.0002479680234855572
mp-1105160,SrIrO3,0.38089378327164525,-0.00022741581352369211
mp-1193907,SrIrO3,0.374440047937469,-0.00022777744672609868
mp-1016848,SrIrO3,0.5761880023458161,-0.00021647255815322752
mp-17097,SrIrO3,0.38457889418300795,-0.0002272093193941541
mp-24419,SrLiH3,-5.570635292550868e-07,-0.0002487591182831096
mp-1187183,SrLiO3,0.5499566876095798,-0.00021794242232648625
mp-1187182,SrMgO3,0.5836984547288182,-0.00021605171211505733
mp-1193101,SrMnO3,0.562210753112879,-0.00021725576929208142
mp-559975,SrMnO3,0.5932094047307714,-0.00021551876876844673
mp-1017466,SrMnO3,0.6919218717201261,-0.0002099874440849301
mp-19001,SrMnO3,0.5788122812357699,-0.00021632550744075778
mp-1218206,SrMnO3,0.5792301494374072,-0.0002163020923163194
mp-1542758,SrMoO3,0.709964496007359,-0.00020897643082470887
mp-1187247,SrMoO3,0.7064827693446745,-0.00020917152837639545
mp-1078716,SrMoO3,0.7123552690390653,-0.00020884246454581535
mp-18747,SrMoO3,0.6879611581476439,-0.00021020938153028007
mp-7006,SrNbO3,0.7318377413233605,-0.0002077507698173909
mp-10339,SrNbO3,0.4643734827495365,-0.0002227380525844948
mp-1173150,SrNbO3,0.47662632473335975,-0.0002220514681096517
mp-1101333,SrNdO3,-0.020336242128749404,-0.0002498986225442036
mp-1291939,SrNiO3,0.366940551523129,-0.00022819767884971746
mp-1299294,SrNiO3,0.4047379975140899,-0.00022607970983972163
mp-752649,SrNiO3,0.640365020376052,-0.00021287641741465782
mp-1101421,SrNiO3,0.4259059696771317,-0.00022489356861058943
mp-1281591,SrNiO3,0.37236916575865564,-0.00022789348801309804
mp-762506,SrNiO3,0.5837586031327504,-0.00021604834171655053
mp-867195,SrOsO3,0.7439904431622324,-0.00020706979666675513
mp-1105153,SrOsO3,0.46881015541382,-0.00022248944490839163
mp-20489,SrPbO3,-0.09808875525239102,-0.0002542554622440222
mp-1187190,SrPdO3,0.41138898311207583,-0.00022570702377554069
mp-20464,SrPrO3,-0.008556332908170816,-0.0002492385387206639
mp-9788,SrPS3,-0.0393309131119679,-0.0002509629834670857
mp-7198,SrPSe3,-0.4703308627477014,-0.00027511394162591326
mp-1187202,SrPtO3,0.24981948454897918,-0.00023476052413635973
mp-1207172,SrPuO3,0.15335476723819852,-0.00024016589681342105
mp-989623,SrReN3,0.5034567968607888,-0.00022054803032438335
mp-1187226,SrReO3,0.807534066727797,-0.00020350914800475582
mp-1208626,SrRhO3,0.397840183257145,-0.00022646622687678308
mp-1206846,SrRhO3,0.5676873150732291,-0.00021694889171849834
mp-1206840,SrRhO3,0.5722221647405377,-0.0002166947827222808
mp-1017441,SrRhO3,0.5315326578250676,-0.00021897480753399918
mp-4346,SrRuO3,0.6812030972692895,-0.00021058806752698584
mp-34212,SrRuO3,0.47474303867400636,-0.00022215699750207738
mp-22390,SrRuO3,0.48126986388142257,-0.00022179126872965522
mp-611033,SrRuO3,0.38923479249289983,-0.00022694842747208083
mp-1179112,SrRuO3,0.31814359590876506,-0.00023093200221638302
mp-1079352,SrRuO3,0.5391464362654972,-0.00021854817164993282
mp-4525,SrRuO3,0.701092969295928,-0.0002094735442712273
mp-22534,SrRuO3,0.3776320085768532,-0.0002275985861301484
mp-1187192,SrSbO3,0.22337708474584872,-0.00023624221640060277
mp-1204655,SrSbSe3,-0.8315780842361917,-0.0002953563257341594
mp-1187191,SrScO3,0.45678873337612913,-0.0002231630618331436
mp-3395,SrSeO3,0.27266854042103716,-0.00023348018386531988
mp-555098,SrSeO3,0.31352425528879735,-0.00023119084563882078
mp-1017439,SrSiO3,1.0782817181548552,-0.00018833788126390794
mp-561547,SrSiO3,0.9227772781812718,-0.00019705152781186697
mp-18313,SrSiO3,0.9259731003744349,-0.00019687245083486183
mp-1173151,SrSiO3,0.9078418971804183,-0.00019788842758863636
mp-3978,SrSiO3,0.8728373057755903,-0.0001998498997955342
mp-12866,SrSnO3,0.187463781767093,-0.00023825460799906646
mp-2879,SrSnO3,0.153908974380343,-0.0002401348419756825
mp-546973,SrSnO3,0.12656720599069615,-0.00024166693009988023
mp-12867,SrSnO3,0.19978787257639397,-0.00023756403111678938
mp-1205419,SrSnS3,-0.5365831447358573,-0.0002788263691832137
mp-1186755,SrTaO3,0.8988546166413158,-0.00019839202726758053
mp-21898,SrTbO3,0.143662555333961,-0.00024070899711856858
mp-989586,SrTcN3,0.723462105122465,-0.00020822009618184256
mp-989546,SrTcN3,0.7187688060048885,-0.0002084830838474125
mp-989530,SrTcN3,0.753252100940216,-0.00020655082233818152
mp-989627,SrTcN3,0.5348595406609462,-0.00021878838661159181
mp-1188414,SrTcO3,0.46081749829822627,-0.00022293731114999955
mp-1079334,SrTcO3,0.7249604664222034,-0.00020813613593756095
mp-12631,SrTcO3,0.7251378090691389,-0.00020812619859336974
mp-5229,SrTiO3,0.7466599400124068,-0.00020692021217889574
mp-4651,SrTiO3,0.754872827919641,-0.00020646000536824903
mp-776018,SrTiO3,0.5477932343519996,-0.00021806365080724723
mp-551830,SrTiO3,0.7488014117902253,-0.0002068002154240281
mp-1080529,SrTiS3,-0.12310991423700557,-0.0002556575156879577
mp-981367,SrTlO3,-0.13211602242890308,-0.0002561621703690086
mp-1186758,SrTmO3,0.24503671008574202,-0.00023502852552717747
mp-18717,SrVO3,0.7520560113871113,-0.00020661784487211837
mp-989513,SrWN3,0.7569738562973356,-0.00020634227484766986
mp-989625,SrWN3,0.7680126714389672,-0.00020572371801759622
mp-1186764,SrWO3,0.7217669438015832,-0.00020831508405868033
mp-1186756,SrYbO3,0.07191539801608826,-0.00024472932843383493
mp-1186757,SrZnO3,0.4180308342696293,-0.00022533484955710099
mp-5076,SrZrO3,0.5527197249412694,-0.00021778759632466117
mp-3626,SrZrO3,0.3086483164031364,-0.00023146406747124123
mp-4387,SrZrO3,0.3391952014243458,-0.00022975238155885713
mp-1020622,SrZrO3,0.3792368750781492,-0.00022750865789754405
mp-1068742,SrZrO3,0.5578421639565221,-0.00021750056192840875
mp-3323,SrZrO3,0.5167081532948004,-0.00021980549437964367
mp-1080575,SrZrO3,0.554183481533272,-0.0002177055751452201
mp-557203,SrZrO3,0.2561085796243532,-0.0002344081165034804
mp-613402,SrZrO3,0.4262484472247223,-0.00022487437797975713
mp-558760,SrZrS3,-0.34916404008514235,-0.0002683243935834257
mp-5193,SrZrS3,-0.3090550141504025,-0.0002660768958564308
mp-541570,SrZrSe3,-0.7577270928448314,-0.0002912181066819575
mp-9890,TaAgO3,0.33870720038631674,-0.00022977972655660218
mp-1187189,TaAgO3,0.34199248299165674,-0.00022959563669114268
mp-561242,TaAgS3,-0.25971173497897126,-0.00026331195940644796
mp-5821,TaAgS3,-0.2604452971817466,-0.0002633530643534001
mp-972222,TaBeO3,0.8949198377756531,-0.00019861251146909652
mp-756050,TaCuO3,0.4827792567970661,-0.00022170669033195066
mp-3102,TaCuS3,-0.15840348295052564,-0.00025763518065519565
mp-1187220,TaFeO3,0.45874573940412944,-0.0002230534015634875
mp-1187260,TaInO3,0.051069298622429926,-0.0002458974336149527
mp-1247469,TaMoN3,0.43381119947357405,-0.00022445060133365318
mp-8074,TaSnO3,0.09157778852171106,-0.00024362755203964935
mp-756933,TaTlO3,-0.10709522427414697,-0.0002547601371440704
mp-861873,TaTlO3,-0.06215513452415422,-0.00025224193214631267
mp-676262,TaTlO3,-0.14901329234105987,-0.00025710900402639493
mp-10795,TaTlS3,-0.6418454398448645,-0.00028472471160072066
mp-12027,TaTlSe3,-0.8960024661068715,-0.00029896632743435015
mp-1246615,TaWN3,0.3651919052321304,-0.00022829566374146557
mp-4434,TbAlO3,1.0255505455398364,-0.00019129265734814545
mp-1187310,TbBeO3,1.26436077875546,-0.00017791099464687393
mp-1217607,TbBO3,1.2198964825823566,-0.00018040253868845894
mp-863748,TbBS3,0.5864460724447085,-0.00021589775014696662
mp-755605,TbCO3,1.2991683572664314,-0.00017596056200079347
mp-19802,TbCoO3,0.7214025219121254,-0.00020833550433439473
mp-756124,TbCrO3,0.7427270252496498,-0.00020714059192594177
mp-1208345,TbCrSe3,-0.28080613290074297,-0.0002644939779241414
mp-1187321,TbCuO3,0.8706157484129449,-0.0001999743841231032
mp-1187342,TbErO3,0.3615191218543572,-0.0002285014671012061
mp-756048,TbErO3,0.3187825314560513,-0.00023089619964684272
mp-19853,TbFeO3,0.7496106106287499,-0.00020675487219995605
mp-1101339,TbGaO3,0.6277653822149887,-0.00021358243451350293
mp-756290,TbGaO3,0.6068011395930455,-0.0002147571598164223
mp-756224,TbGdO3,0.21633169661894414,-0.00023663700269700345
mp-981132,TbGeO3,0.6970262639243714,-0.00020970142093653955
mp-755740,TbHoO3,0.18428930103458896,-0.0002384324891134645
mp-769263,TbInO3,0.2993498288545311,-0.00023198510554541397
mp-754145,TbLuO3,0.22862197609239132,-0.00023594832042320182
mp-1187347,TbMgO3,0.7712227681075063,-0.00020554384117447082
mp-1232232,TbMgS3,0.05762657864619314,-0.0002455299983156598
mp-1232160,TbMgS3,0.13714727714229724,-0.00024107407885728567
mp-1232315,TbMgSe3,-0.2454114846881339,-0.00026251064899625727
mp-1237963,TbMgSe3,-0.29920638351339335,-0.00026552503067260147
mp-1232347,TbMgSe3,-0.27207935565875374,-0.0002640049754724919
mp-22055,TbMnO3,0.676038831718671,-0.000210877445661112
mp-1188379,TbMnO3,0.5597166142477334,-0.00021739552764570849
mp-755865,TbNiO3,0.6885982983734635,-0.00021017367956106155
mp-1187352,TbNiO3,0.7228085284988737,-0.0002082567191598807
mp-770347,TbNiO3,0.7497465417408762,-0.00020674725533920184
mp-1187359,TbOsO3,0.7377348421562431,-0.00020742032746909434
mp-5692,TbRhO3,0.5918361027274983,-0.00021559572135103637
mp-31119,TbScO3,0.5571617752540305,-0.00021753868731357295
mp-1188262,TbScS3,-0.04848628025917634,-0.0002514760018307486
mp-1187364,TbSiO3,1.172528665116431,-0.0001830567807102072
mp-756118,TbSmO3,0.19506672283036863,-0.00023782857938431048
mp-768409,TbTiO3,0.7137527703152813,-0.0002087641559639296
mp-756762,TbTmO3,0.31433582665586357,-0.00023114536947079457
mp-1187389,TbVO3,0.803247372663705,-0.0002037493516731532
mp-554811,TbVO3,0.7259394069292568,-0.00020808128128793553
mp-687205,TcPbO3,0.06787254304042278,-0.0002449558686490763
mp-1187400,TcSnO3,0.44625014482410563,-0.00022375358861020732
mp-1187421,ThBeO3,0.8568521767207642,-0.0002007456219024459
mp-1187416,ThBO3,0.8460143748005677,-0.0002013529150144974
mp-1189441,ThCrS3,-0.4013903760790427,-0.0002712508812928641
mp-1188731,ThCrSe3,-0.7076284712057017,-0.0002884108448341448
mp-1187487,ThCuO3,0.39014742036448524,-0.0002268972886319026
mp-11778,ThMnSe3,-0.6995532717557467,-0.00028795835335658227
mp-1187460,ThMoO3,0.2847672271341253,-0.0002328022374367147
mp-1187442,ThPdO3,0.026287466394236958,-0.0002472860764529577
mp-1187556,ThReO3,0.35085421173252485,-0.0002290990722710854
mp-1187425,ThSiO3,0.6806844996600745,-0.0002106171269947932
mp-1079374,ThTaN3,0.370684364600649,-0.0002279878953611902
mp-1105961,ThTaN3,0.3290320913121292,-0.00023032186850958914
mp-1187536,ThTaN3,0.32864616240826194,-0.00023034349392466737
mp-10732,ThTaN3,0.5496841125269469,-0.0002179576959928089
mp-1187448,ThWO3,0.32284682873350334,-0.0002306684579183907
mp-1248327,TiAlO3,1.0602441684017165,-0.00018934861017407136
mp-1341716,TiAlO3,1.046934568274338,-0.0001900944097874094
mp-1475723,TiAlO3,1.1420099352301847,-0.0001847668889577052
mp-774520,TiAlO3,1.2059361867672536,-0.00018118479984742276
mp-1405134,TiAlO3,1.09828250619897,-0.00018721714286102587
mp-1187465,TiBeO3,1.457784879684553,-0.0001670725308085476
mp-9716,TiBO3,1.4943600908875112,-0.00016502304937320294
mp-20940,TiCdO3,0.3846179723755938,-0.00022720712965887722
mp-22345,TiCdO3,0.30678806262240244,-0.00023156830625656192
mp-1016846,TiCdO3,0.47165680752472383,-0.00022232993357647319
mp-14550,TiCdO3,0.38646720731662754,-0.00022710350831106849
mp-5052,TiCdO3,0.38261312684548443,-0.00022731947060126826
mp-13641,TiCdO3,0.4883471762783316,-0.00022139469356597093
mp-1179551,TiCdO3,0.3567079217547331,-0.00022877106131437936
mp-1179263,TiCdO3,0.34131776883472753,-0.00022963344410477913
mp-1179381,TiCoO3,0.8141711702736671,-0.00020313723981737068
mp-19424,TiCoO3,0.9826155433865154,-0.00019369850783938192
mp-756083,TiCrO3,0.8468255775886959,-0.00020130745949968596
mp-755606,TiCrO3,0.8505975483824244,-0.00020109609820163324
mp-1187469,TiCuO3,1.0271016399873503,-0.00019120574221710202
mp-1147748,TiCuO3,0.9924993138798825,-0.00019314467360381297
mp-19270,TiFeO3,1.001835946309484,-0.0001926214980922097
mp-1277107,TiFeO3,0.8637229538973514,-0.00020036061988040245
mp-19417,TiFeO3,1.0278537207250054,-0.0001911635995893766
mp-19074,TiFeO3,0.921918125697232,-0.00019709967017409147
mp-1179354,TiFeO3,0.9281286882551001,-0.00019675166308823306
mp-20073,TiFeO3,0.8756767109248074,-0.00019969079454502857
mp-694948,TiFeO3,0.8414144981578744,-0.0002016106677785693
mp-780260,TiGeO3,0.9863469588002971,-0.00019348941905037483
mp-1105715,TiGeS3,0.2800094828698363,-0.00023306883626753673
mp-556925,TiMnO3,0.7905908196764813,-0.00020445855797790512
mp-743867,TiMnO3,0.8739998971814629,-0.0001997847543206385
mp-697089,TiMnO3,0.9222947536362369,-0.00019707856593590293
mp-2234285,TiMnO3,0.8693991718927521,-0.00020004255463834577
mp-19376,TiMnO3,0.9303716006907052,-0.00019662598213529558
mp-19082,TiMnO3,0.9595211681155433,-0.00019499259451234997
mp-1246065,TiMoN3,0.879336539781086,-0.00019948571708817238
mp-1216784,TiMoS3,0.19228530644640074,-0.00023798443525104148
mp-675030,TiNiO3,0.7424929492527212,-0.00020715370830707498
mp-531689,TiNiO3,0.7992684077636696,-0.00020397231182639084
mp-690546,TiNiO3,0.7850008063023424,-0.00020477179276881454
mp-850194,TiNiO3,0.9444546199416948,-0.00019583684420391517
mp-18732,TiNiO3,0.9550083814507957,-0.00019524546721456758
mp-698587,TiNiO3,0.7880920760072314,-0.00020459857436040514
mp-20459,TiPbO3,0.37747162379386623,-0.00022760757324531282
mp-19845,TiPbO3,0.37722605976145474,-0.00022762133335520863
mp-1106215,TiPbO3,0.3051084283468555,-0.0002316624240798822
mp-989613,TiPN3,1.2568836913420327,-0.0001783299710885747
mp-989624,TiPN3,1.2928419637319166,-0.00017631505964209825
mp-996940,TiReN3,1.0829009635964155,-0.00018807904317476486
mp-1018639,TiSnO3,0.5872394479413714,-0.00021585329357930264
mp-754246,TiSnO3,0.5388903979612394,-0.0002185625186826376
mp-755657,TiVO3,1.0307608725213626,-0.0001910006981749924
mp-1216763,TiVO3,0.9995138858938901,-0.0001927516140794312
mp-753428,TiVO3,0.8865851576529877,-0.00019907954287148952
mp-1246544,TiWN3,0.8084954714254948,-0.0002034552759691618
mp-1016927,TiZnO3,0.8142883644441099,-0.0002031306728757522
mp-635713,TiZnO3,0.799525085850675,-0.00020395792894364388
mp-1343137,TiZnO3,0.7562983944770991,-0.0002063801241564046
mp-14142,TiZnO3,0.8455497459132175,-0.00020137895036050445
mp-1078470,TiZnO3,0.8198843271870402,-0.0002028171047136745
mp-998154,TlAgBr3,-1.241831582606764,-0.0003183447624660761
mp-998608,TlAgBr3,-1.1755734390605497,-0.0003146320064580565
mp-998748,TlAgCl3,-0.8776478313166933,-0.0002979378307553765
mp-1400626,TlAgF3,-0.5263441185533679,-0.0002782526282973286
mp-1187494,TlBO3,0.8609238138349653,-0.00020051746888835367
mp-29798,TlBrO3,-0.0993950019545835,-0.0002543286574021108
mp-1179184,TlBrO3,0.07698058844274414,-0.00024444550194577144
mp-28809,TlBS3,0.1902654066847873,-0.00023809761975296305
mp-29959,TlBSe3,-0.203640909056503,-0.0002601700468101033
mp-28219,TlCdBr3,-1.377479169254208,-0.0003259457359516581
mp-28218,TlCdCl3,-1.1282120126895592,-0.00031197812255947394
mp-1412222,TlCdF3,-0.7745932955034931,-0.0002921631994947337
mp-998623,TlCdF3,-0.7657896361966152,-0.0002916698889787007
mp-998759,TlCdF3,-0.724853668522428,-0.000289376053809286
mp-27252,TlCdI3,-1.5005857379575573,-0.0003328439771053849
mp-1207995,TlCdN3,-0.07687718708793057,-0.0002530668781254951
mp-29738,TlClO3,-0.00559090856722122,-0.0002490723720210112
mp-567430,TlCoCl3,-0.8040276222474461,-0.0002938125435241872
mp-569753,TlCoCl3,-0.7909546508032719,-0.00029308000333102326
mp-567620,TlCoCl3,-0.804309446468821,-0.0002938283354633378
mp-2353285,TlCoCl3,-0.7923963766076838,-0.00029316079002162103
mp-998160,TlCoF3,-0.46542326754639873,-0.00027483894594095487
mp-755788,TlCoO3,0.37899603422383166,-0.00022752215334551448
mp-756464,TlCoO3,0.25621759716520387,-0.00023440200773694833
mp-770614,TlCoO3,0.2224115013443395,-0.00023629632258866245
mp-1105306,TlCrO3,0.29505543331490003,-0.00023222574076377708
mp-1105457,TlCuCl3,-0.7001862975524205,-0.0002879938247749475
mp-998147,TlCuCl3,-0.7467618018984794,-0.0002906036697590099
mp-554973,TlCuF3,-0.3267455950338132,-0.0002670681824658183
mp-1187483,TlCuO3,0.3876230735334474,-0.00022703873968020618
mp-504821,TlFeBr3,-1.1020447450049815,-0.0003105118472443255
mp-568553,TlFeBr3,-1.0394055557453896,-0.000307001878298413
mp-998159,TlFeF3,-0.4242434883945805,-0.00027253144886554717
mp-23415,TlFeI3,-1.2465537823146349,-0.0003186093695679071
mp-505819,TlFeO3,0.28124215885911497,-0.00023299976362317653
