material_id,Name,Coeff_D,unscaled_Coeff_D
mp-1113994,RbTlCl3,-1.278173820250231,12.451921724377593
mp-998434,RbTlF3,-0.9588571007132956,15.886041716531103
mp-1410049,RbTlF3,-1.0402065578057318,15.011161762368054
mp-998607,RbTlF3,-1.035644188863202,15.060228163964071
mp-1113914,RbTlF3,-0.9265663512272582,16.233315446927783
mp-1114149,RbTlI3,-1.499731983768413,10.069154796714113
mp-975179,RbTlO3,-0.6434669000105693,19.277933613495364
mp-1209127,RbTmBr3,-1.6220879767488228,8.753266413972487
mp-1209166,RbTmI3,-1.5091290745125718,9.968092950533947
mp-1209132,RbTmI3,-1.6858247934958648,8.067803163114043
mp-981550,RbTmO3,-0.7891910945324305,17.710729833894636
mp-11775,RbUO3,-1.0060397356860484,15.378611882360865
mp-568136,RbVBr3,-1.3644786520190806,11.523748753583407
mp-29314,RbVBr3,-1.3632183801626567,11.53730245908298
mp-570099,RbVBr3,-1.3586535910714943,11.586394888382198
mp-23319,RbVCl3,-1.0502669422354742,14.902966465394472
mp-556424,RbVF3,-0.7000136029550106,18.66979707948149
mp-672346,RbVI3,-1.4094946814457536,11.039619870994072
mp-19031,RbVO3,0.2274353460929035,28.64412909142864
mp-1076638,RbVO3,0.04555292635219388,26.68805847051466
mp-975138,RbWO3,0.14974319238012157,27.80858193096225
mp-571418,RbYbBr3,-1.642034899092728,8.538745467801938
mp-6952,RbYbF3,-1.2811312796799044,12.42011546453579
mp-568796,RbYbI3,-1.6309569247234244,8.657884526067846
mp-980537,RbYbO3,-0.8044296396000874,17.54684554889991
mp-975173,RbYO3,-0.5824162731194669,19.934507997211554
mp-4975,RbZnF3,-0.6115558822238825,19.621123485639067
mp-975159,RbZnO3,-0.06511353266218123,25.497886217983602
mp-974581,ReBiO3,0.2533263588039212,28.92257628485135
mp-974724,ReClO3,0.6972774806347033,33.697088014863404
mp-1245819,ReMoN3,0.7661020107665379,34.43726753073422
mp-974511,ReSbO3,0.5467698071638445,32.07843988648376
mp-1247323,ReWN3,0.7277094680161298,34.024371523284366
mp-1246660,RhWN3,0.9282155949121496,36.18073245521873
mp-974337,RuPbO3,0.3130198914232061,29.56455567781089
mp-28109,SbAsO3,1.018363933063867,37.1502407564288
mp-1186920,SbAuO3,0.5033906555153962,31.611914951194976
mp-1186948,SbPbO3,0.25374825573191373,28.927113612796933
mp-1186927,SbPdO3,0.6477445590302686,33.16438181457975
mp-776150,ScAgO3,0.24796573808115596,28.864925013658606
mp-4471,ScAlO3,0.7703137004491012,34.48256252111433
mp-973156,ScAsO3,0.6880350940514255,33.59768994830781
mp-754009,ScBiO3,-0.033474702826275404,25.838148820660315
mp-555769,ScBiO3,0.02300062451274698,26.445517739392795
mp-756205,ScBiO3,-0.018535259974743923,25.998816384333395
mp-555313,ScBiO3,0.02095134062505366,26.423478533996562
mp-550008,ScBiO3,0.006997323203592032,26.273408815544638
mp-1101383,ScBiO3,0.018981554012956536,26.40229428910425
mp-8697,ScBO3,1.6405036190765507,43.84109721000431
mp-1186980,ScCoO3,0.5615029039165407,32.236888282728515
mp-1643785,ScCoO3,0.5103960007461481,31.687254558039704
mp-754124,ScCoO3,0.5262186485830362,31.857420628091596
mp-18961,ScCrO3,0.4508580936780753,31.046948853878803
mp-973068,ScCuO3,0.4856822627639872,31.421468470144095
mp-771123,ScFeO3,0.5106143881159895,31.689603224385436
mp-769734,ScFeO3,0.45409055256759956,31.08171261981135
mp-756419,ScFeO3,0.4595783399952964,31.140731516615347
mp-754342,ScFeO3,0.445738397977113,30.991888632209506
mp-754165,ScGaO3,0.46760400894972065,31.22704428547619
mp-769079,ScGaO3,0.5577182303219743,32.19618567475445
mp-754239,ScGaO3,0.5049802058435944,31.62900991123501
mp-768358,ScInO3,0.21808603692826267,28.543581116484898
mp-18954,ScMnO3,0.42620330554367314,30.781796747351336
mp-1105811,ScMnO3,0.3652627110059399,30.12640571634225
mp-1246879,ScMoN3,0.6837961917031876,33.5521022969002
mp-973123,ScPdO3,0.3444010561381816,29.9020471980828
mp-1188449,ScRhO3,0.3292156204559191,29.73873408268551
mp-1196890,ScRhO3,0.26932476119861093,29.094632522889224
mp-1186993,ScSiO3,1.110129373749892,38.13714033032413
mp-981376,ScSnO3,0.18587387833998292,28.19715259887126
mp-1101375,ScTiO3,0.32160026547042975,29.656834071809353
mp-754092,ScTiO3,0.28596613702512386,29.273603675748504
mp-752429,ScTlO3,-0.01836849856911371,26.00060983466642
mp-7276,ScUS3,-0.9131669697157818,16.3774202842748
mp-756546,ScVO3,0.3842728230503596,30.33085165302697
mp-972978,ScVO3,0.38493273153406093,30.337948697366386
mp-1246967,ScWN3,0.7205722765917422,33.94761396485191
mp-1186999,SiAgO3,0.7276906386756288,34.02416902147128
mp-972827,SiBiO3,0.5710966298989426,32.34006486002515
mp-972839,SiBO3,1.8761865030200653,46.375769696720745
mp-972822,SiBO3,1.8602694950551353,46.20458882229957
mp-1209042,SiCCl3,1.052077317545784,37.512814341114264
mp-769171,SiGeO3,1.1275721412239328,38.324730120761515
mp-1186997,SiMoO3,0.8904376097877957,35.77444576228589
mp-978489,SiPbO3,0.508486341887032,31.666716962401765
mp-21723,SiPbO3,0.5512628216441584,32.126760409362284
mp-978490,SiPdO3,0.85600513247158,35.404138629911294
mp-36053,SiPN3,1.8409821631361822,45.99716149987741
mp-1219220,SiPN3,1.8105126626834682,45.66947455380287
mp-776110,SiSnO3,0.8131752190718728,34.94352052610065
mp-978493,SiSnO3,0.7566145288709301,34.33523356489569
mp-1075933,SmAgO3,0.03266427443520925,26.549446319906917
mp-7405,SmAlO3,0.780131109870986,34.58814472180756
mp-1187025,SmAlO3,0.7868850186702261,34.660780233240494
mp-978503,SmBeO3,1.2484738298049862,39.62497805780475
mp-1219113,SmBiS3,-0.5880186482702783,19.874256756572336
mp-8627,SmBO3,1.5749632246566385,43.136237223037625
mp-760477,SmBO3,1.611403292576398,43.52813516668478
mp-1173486,SmBO3,1.5101772960891822,42.439491206022396
mp-972448,SmBS3,0.7264376164545681,34.01069328281846
mp-20016,SmCoO3,0.5272667555560453,31.86869258752781
mp-22549,SmCoO3,0.50450186336926,31.62386553465307
mp-19257,SmCrO3,0.4147586051063463,30.658713701048505
mp-1105788,SmCrO3,0.46910272935119224,31.243162407010214
mp-15932,SmCrS3,-0.10290993409301308,25.09140146524874
mp-770767,SmCuO3,0.4384477195060228,30.9134803837149
mp-1076706,SmCuO3,0.44218113728723196,30.95363175649646
mp-772548,SmCuO3,0.45095567578053064,31.047998309257792
mp-756452,SmDyO3,-0.2660385407005421,23.337020391638024
mp-754203,SmErO3,-0.21870504118864886,23.846072711880147
mp-1105437,SmFeO3,0.4759219467715923,31.316500285804025
mp-20243,SmFeO3,0.458064094772606,31.12444643201406
mp-1099588,SmFeO3,0.40589172019791064,30.563354000571998
mp-978504,SmGaO3,0.4436999843796485,30.969966332314023
mp-1219055,SmGdS3,-0.6449706769073735,19.26176111143364
mp-978926,SmGeO3,0.5793359678530514,32.42867555110123
mp-755717,SmHoO3,-0.27958382704076357,23.191346407864625
mp-752437,SmInO3,0.12027238258163919,27.491635492139103
mp-1101371,SmLuO3,-0.22417748363344359,23.787218844056277
mp-1208832,SmLuSe3,-0.8938607725754402,16.58505049439424
mp-1232277,SmMgS3,-0.01823640433311624,26.00203045384773
mp-1232244,SmMgS3,-0.09512158617648225,25.175161943950865
mp-1232201,SmMgSe3,-0.424875708841455,21.628791973781365
mp-1232154,SmMgSe3,-0.47756877294462186,21.06209974060633
mp-1237966,SmMgSe3,-0.41946422047458753,21.686990305565917
mp-22203,SmMnO3,0.3811142051677372,30.296882016754815
mp-1075973,SmMnO3,0.32241796577720905,29.665628102310396
mp-22495,SmNiO3,0.5698424486393527,32.326576656389626
mp-1099668,SmNiO3,0.5507805433132873,32.121573704262005
mp-981250,SmPuO3,-0.6169765698077683,19.562826220058874
mp-3317,SmRhO3,0.33601146434837403,29.811820588799183
mp-1207179,SmSbO3,0.11845103486791686,27.472047646549846
mp-31118,SmScO3,0.18524612564511145,28.19040137681589
mp-1188840,SmScS3,-0.4611832746288087,21.23831903607364
mp-978506,SmSiO3,1.0062868208458262,37.020356381518525
mp-22416,SmTiO3,0.2970086050166607,29.392360877524357
mp-1099583,SmTiO3,0.209041024981385,28.446305732968856
mp-754787,SmTlO3,-0.08881850994766438,25.24294893650434
mp-776439,SmTmO3,-0.23523974365447486,23.668248787143146
mp-20702,SmVO3,0.34012560164617867,29.856066443401925
mp-1188225,SmVO3,0.3910951556219686,30.404223033990853
mp-755685,SmYO3,-0.10124630231648268,25.10929314079786
mp-972442,SnBO3,1.692930727658549,44.4049292009296
mp-772724,SnBO3,1.655446037423502,44.00179677390689
mp-1068985,SnCCl3,1.1231931317795372,38.27763567515706
mp-1068389,SnCCl3,0.9968133630967237,36.918473239607906
mp-729742,SnCCl3,0.8027653881819141,34.83156707616547
mp-769144,SnGeO3,0.9179107522353789,36.06990811033752
mp-1101394,SnGeO3,0.9226838783996705,36.121241119174755
mp-1187065,SnGeO3,0.8356128663901075,35.18482819500123
mp-5045,SnGeS3,0.20735368500939444,28.428159085528108
mp-1101720,SnPbO3,0.18860922610561914,28.226570139114955
mp-978952,SnPbO3,0.1998911871650293,28.347902990338667
mp-504543,SnPbO3,0.3716905393151322,30.195534366212947
mp-1188095,SnPbS3,-0.2016268451174028,24.029741686818994
mp-726037,SnPO3,1.2347978958119121,39.47789901225683
mp-4252,SnPS3,0.407732856044813,30.583154659395273
mp-13923,SnPS3,0.432107415655409,30.845293023399737
mp-1080140,SnPS3,0.39656492765507423,30.463048182635276
mp-1079752,SnPS3,0.4007110727927845,30.50763826839223
mp-673705,SnPSe3,0.07480339404150982,27.002635220574568
mp-570370,SnPSe3,0.08363062655756437,27.09756847587899
mp-5706,SnPSe3,0.07054025484300297,26.95678691181029
mp-979294,SrAgO3,-0.22805762468883728,23.74548952280424
mp-1068011,SrAlH3,0.19932270940553964,28.341789245835123
mp-978862,SrAlO3,0.41728658107726346,30.6859010429265
mp-978851,SrAsO3,0.3715483174743319,30.194004828807195
mp-1187146,SrAuO3,-0.235828185562049,23.661920336437678
mp-1187143,SrBeO3,0.9416951095754662,36.32569909165716
mp-29164,SrBiO3,-0.2957934967070841,23.017018077208967
mp-28476,SrBiSe3,-1.1476193000382295,13.855981895658992
mp-1189840,SrBO3,1.2049532460691914,39.15693207858381
mp-978842,SrCaO3,-0.24577061520044197,23.554993594733393
mp-22428,SrCeO3,-0.4628885317594218,21.21997969696076
mp-1218370,SrCO3,2.026652678504089,47.99397153131899
mp-38035,SrCO3,1.9128079723922262,46.76961853838288
mp-3822,SrCO3,1.7758642062974666,45.296844655359166
mp-33746,SrCO3,1.954802950453793,47.221257256018504
mp-562466,SrCoO3,0.4171420270493229,30.684346423807224
mp-1273854,SrCoO3,0.28085209504040876,29.21860425747222
mp-1283849,SrCoO3,0.3329673664720225,29.779082568095443
mp-505766,SrCoO3,0.2570698905053703,28.962836428685502
mp-1272815,SrCoO3,0.3484587075358263,29.94568557006047
mp-550781,SrCoO3,0.4332152713311572,30.857207555560862
mp-752441,SrCrO3,0.3829061302950336,30.316153434527784
mp-781082,SrCrO3,0.41206778245255293,30.629775010070684
mp-20029,SrCrO3,0.20144668668388022,28.364631747928364
mp-755321,SrCrO3,0.39412497482179276,30.436807493400984
mp-761337,SrCrO3,0.38067287777079173,30.292135722106874
mp-1372100,SrCrO3,0.3811284843333027,30.29703558330783
mp-1325463,SrCrO3,0.4131749527450239,30.64168217121654
mp-769855,SrCrO3,0.39113295414737337,30.404629541586054
mp-1192969,SrCuO3,0.19034985054604192,28.245289839099208
mp-29049,SrCuO3,0.18907074801450818,28.231533617433385
mp-1076711,SrCuO3,0.16781184776652225,28.002902888486034
mp-1187145,SrDyO3,-0.6791287633685634,18.894404939855182
mp-1187147,SrErO3,-0.6330517661773207,19.389944094404665
mp-1100775,SrEuO3,-0.6900064247401971,18.777420165495812
mp-510624,SrFeO3,0.15738842749226123,27.890803290311634
mp-555731,SrGeO3,0.5041720925021238,31.620318984603
mp-17464,SrGeO3,0.35562384942451786,30.02274372424123
mp-1016999,SrGeO3,0.35763591242316295,30.04438263428371
mp-554869,SrGeO3,0.4009515344482111,30.510224334600867
mp-1207079,SrPdH3,0.19932268441445977,28.341788977066336
mp-550908,SrHfO3,-0.24571239302558112,23.55561975027879
mp-3378,SrHfO3,-0.1942907895110011,24.108637947741467
mp-4551,SrHfO3,-0.44340408579318336,21.429526899893723
mp-13108,SrHfO3,-0.42194812577469065,21.660276925627436
mp-13109,SrHfO3,-0.36539989014312013,22.26842994306103
mp-3721,SrHfO3,-0.34025397068157304,22.538863965022703
mp-4673,SrHfO3,-0.16166709601110085,24.459492354076232
mp-1208643,SrHfS3,-0.977348801442588,15.687171080331808
mp-971996,SrHoO3,-0.6558620609942736,19.144628754915367
mp-972021,SrInO3,-0.23371644929223834,23.68463119151858
mp-1105160,SrIrO3,0.2462849225044259,28.846848533405577
mp-1193907,SrIrO3,0.2754169427059523,29.160151429448607
mp-1016848,SrIrO3,0.1555389528294171,27.87091295095244
mp-17097,SrIrO3,0.2925101260136209,29.343981585951326
mp-24419,SrLiH3,0.19932268800556052,28.341789015687148
mp-1187183,SrLiO3,0.30102550132532,29.43556094528147
mp-1187182,SrMgO3,0.24336351981506255,28.81543004897663
mp-1193101,SrMnO3,0.30725612578858374,29.502568748893893
mp-559975,SrMnO3,0.29495528361439227,29.37027825031939
mp-1017466,SrMnO3,0.09838161931435963,27.25620933628769
mp-19001,SrMnO3,0.31202149754329866,29.55381836224531
mp-1218206,SrMnO3,0.3130356970882815,29.564725661238327
mp-1542758,SrMoO3,0.10306198536402178,27.306544748241844
mp-1187247,SrMoO3,0.1212736729799957,27.50240395856934
mp-1078716,SrMoO3,0.10515751095188719,27.329081264105447
mp-18747,SrMoO3,0.028056552539595714,26.499892165952946
mp-7006,SrNbO3,-0.11100738472492111,25.00431671396845
mp-10339,SrNbO3,0.11629788739236346,27.448891430982506
mp-1173150,SrNbO3,0.12396767638925255,27.531376857264014
mp-1101333,SrNdO3,-0.71343323459039,18.525474460380234
mp-1291939,SrNiO3,0.2976330549009987,29.3990765792108
mp-1299294,SrNiO3,0.35472764696567083,30.013105435380545
mp-752649,SrNiO3,0.332989342698621,29.779318913374272
mp-1101421,SrNiO3,0.3849209602143162,30.33782210166376
mp-1281591,SrNiO3,0.2927528660029992,29.34659215470459
mp-762506,SrNiO3,0.3087382482380505,29.5185083662804
mp-867195,SrOsO3,0.3309590980678081,29.75748446735545
mp-1105153,SrOsO3,0.42820552900428055,30.80332983720896
mp-20489,SrPbO3,-0.31236705021692046,22.83877632547203
mp-1187190,SrPdO3,-0.03595646838808264,25.811458452727187
mp-20464,SrPrO3,-0.47714144575407147,21.066695468792403
mp-9788,SrPS3,-0.24264766807617377,23.58857960666988
mp-7198,SrPSe3,-0.6079600140665917,19.65979556878588
mp-1187202,SrPtO3,-0.05043620283346684,25.65573486389639
mp-1207172,SrPuO3,-0.8770735727990093,16.765589923861377
mp-989623,SrReN3,0.4370226236292609,30.89815406366432
mp-1187226,SrReO3,0.07652959388715175,27.021199789974403
mp-1208626,SrRhO3,0.19556739335028794,28.301402366122414
mp-1206846,SrRhO3,0.1347989641568752,27.647862902584475
mp-1206840,SrRhO3,0.15557966054656447,27.87135074570836
mp-1017441,SrRhO3,0.06923320264948174,26.942730103024743
mp-4346,SrRuO3,0.16516018902500917,27.974385389277714
mp-34212,SrRuO3,0.2985502833864757,29.408940994340444
mp-22390,SrRuO3,0.2926135134259802,29.34509347505076
mp-611033,SrRuO3,0.17336601149518316,28.062635635108098
mp-1179112,SrRuO3,0.1756912329636542,28.087642435699813
mp-1079352,SrRuO3,0.3028791452259867,29.45549612307875
mp-4525,SrRuO3,0.23965227750396423,28.775517164255934
mp-22534,SrRuO3,0.17244143367537035,28.052692180910256
mp-1187192,SrSbO3,-0.14990580810325582,24.585980168420484
mp-1204655,SrSbSe3,-0.9721167553870274,15.743439583858102
mp-1187191,SrScO3,-0.1561984731510826,24.518305143836724
mp-3395,SrSeO3,0.24760830996479655,28.86108102126783
mp-555098,SrSeO3,0.22720876653912825,28.641692321513922
mp-1017439,SrSiO3,0.7845715561089825,34.63589989485988
mp-561547,SrSiO3,0.7599027463058121,34.37059699105155
mp-18313,SrSiO3,0.7610933968342408,34.383401947801936
mp-1173151,SrSiO3,0.7724818725678233,34.50588032053972
mp-3978,SrSiO3,0.6939822172181849,33.66164881207287
mp-12866,SrSnO3,-0.1871818587309413,24.185091574567025
mp-2879,SrSnO3,-0.056319817403220895,25.59245900897273
mp-546973,SrSnO3,-0.2563825012317409,23.440867124853
mp-12867,SrSnO3,-0.16298517862287198,24.445316917678923
mp-1205419,SrSnS3,-0.7308756169235053,18.3378888119751
mp-1186755,SrTaO3,-0.20107663366442097,24.03565898470849
mp-21898,SrTbO3,-0.4359313012944952,21.509893623819785
mp-989586,SrTcN3,0.720135406974336,33.942915611789545
mp-989546,SrTcN3,0.7166688423765386,33.905634135245975
mp-989530,SrTcN3,0.6786266212852219,33.49650569316168
mp-989627,SrTcN3,0.5088681304798968,31.67082294169854
mp-1188414,SrTcO3,0.22795456670230863,28.649713095541173
mp-1079334,SrTcO3,0.1385270521991302,27.68795695621556
mp-12631,SrTcO3,0.06513067214164536,26.898609074674546
mp-5229,SrTiO3,-0.00975185609494389,26.09327828068045
mp-4651,SrTiO3,0.07422673935185031,26.996433536550004
mp-776018,SrTiO3,0.19797315074303867,28.327275297457476
mp-551830,SrTiO3,0.07638145307706878,27.019606596488334
mp-1080529,SrTiS3,-0.6085741491687671,19.653190798339402
mp-981367,SrTlO3,-0.4855293268573746,20.97648725723858
mp-1186758,SrTmO3,-0.6501050211472332,19.20654335075305
mp-18717,SrVO3,0.12680840033603147,27.561927674997484
mp-989513,SrWN3,0.6363407612564096,33.04173865960034
mp-989625,SrWN3,0.6372621673634598,33.05164800333186
mp-1186764,SrWO3,0.10679187229702691,27.34665814820311
mp-1186756,SrYbO3,-0.659356139614637,19.107051376374876
mp-1186757,SrZnO3,0.08134897594397472,27.073030261911992
mp-5076,SrZrO3,-0.21927730480190277,23.839918252076394
mp-3626,SrZrO3,-0.05405873717762688,25.616775996876893
mp-4387,SrZrO3,-0.09495658950968533,25.176936415243528
mp-1020622,SrZrO3,-0.12626071273417594,24.84027344451667
mp-1068742,SrZrO3,-0.2770498932815322,23.218597823305657
mp-3323,SrZrO3,-0.3240685768089726,22.71293121950089
mp-1080575,SrZrO3,-0.2553617715249956,23.451844653050088
mp-557203,SrZrO3,-0.07206325635731048,25.423144797878837
mp-613402,SrZrO3,-0.16167457624344905,24.459411907253745
mp-558760,SrZrS3,-0.7066570767676055,18.598349250910957
mp-5193,SrZrS3,-0.8921790136094074,16.60313712041123
mp-541570,SrZrSe3,-0.9950776627584332,15.496504468288592
mp-9890,TaAgO3,0.36561493939551326,30.13019378780995
mp-1187189,TaAgO3,0.3588737448889816,30.057695013366047
mp-561242,TaAgS3,-0.10772262362615237,25.039642968650913
mp-5821,TaAgS3,-0.10310884636048812,25.089262245619366
mp-972222,TaBeO3,1.342589157902708,40.63714970436674
mp-756050,TaCuO3,0.6833080393056221,33.546852418628475
mp-3102,TaCuS3,0.01507050286625855,26.360232542532735
mp-1187220,TaFeO3,0.6619298902465616,33.31693921776188
mp-1187260,TaInO3,0.3741768405324599,30.2222735132558
mp-1247469,TaMoN3,0.7727207614833773,34.50844947257785
mp-8074,TaSnO3,0.3474726152222125,29.93508055278107
mp-756933,TaTlO3,0.32540498427935916,29.697752257819825
mp-861873,TaTlO3,0.179862683018019,28.132504665428147
mp-676262,TaTlO3,0.26487834178312397,29.046813110769598
mp-10795,TaTlS3,-0.323998047497021,22.713689733244102
mp-12027,TaTlSe3,-0.5976730200872389,19.770427958267046
mp-1246615,TaWN3,0.6762196069150512,33.470619243551425
mp-4434,TbAlO3,0.9142114022409871,36.030123122592016
mp-1187310,TbBeO3,1.4218469134055987,41.48953426819541
mp-1217607,TbBO3,1.693514817308838,44.41121084489794
mp-863748,TbBS3,0.8872489136660136,35.740152646921956
mp-755605,TbCO3,2.2033125176729946,49.89387544609158
mp-19802,TbCoO3,0.683562414806417,33.54958812252165
mp-756124,TbCrO3,0.6183332158659276,32.84807491494975
mp-1208345,TbCrSe3,-0.26420491046726724,23.356740330673592
mp-1187321,TbCuO3,0.597288914523773,32.6217521089758
mp-1187342,TbErO3,-0.21969605021786265,23.83541481734659
mp-756048,TbErO3,-0.07204313526199968,25.423361191983634
mp-19853,TbFeO3,0.6157683941141414,32.820491311852194
mp-1101339,TbGaO3,0.6242020524448364,32.91119183865966
mp-756290,TbGaO3,0.6512218496036049,33.20177864457894
mp-756224,TbGdO3,-0.17407860494105876,24.32601168005775
mp-981132,TbGeO3,0.7881956006184048,34.67487500308569
mp-755740,TbHoO3,-0.14139735571095713,24.67748507459969
mp-769263,TbInO3,0.271902384912007,29.122353805818783
mp-754145,TbLuO3,-0.0828141216660363,25.307523663028192
mp-1187347,TbMgO3,0.697209553587328,33.696357487405464
mp-1232232,TbMgS3,0.1799829403916391,28.133797984022774
mp-1232160,TbMgS3,0.132935999972581,27.627827488969967
mp-1232315,TbMgSe3,-0.2653945250423817,23.34394651517504
mp-1237963,TbMgSe3,-0.20646133593233884,23.97774872640173
mp-1232347,TbMgSe3,-0.23001374714880995,23.72445223024833
mp-22055,TbMnO3,0.5359331352802492,31.961895937210354
mp-1188379,TbMnO3,0.5098446030780472,31.681324502894462
mp-755865,TbNiO3,0.7208019458253929,33.95008396300298
mp-1187352,TbNiO3,0.7084996078872372,33.81777737810221
mp-770347,TbNiO3,0.7071737800930116,33.80351864545299
mp-1187359,TbOsO3,0.6254132410998707,32.92421767451491
mp-5692,TbRhO3,0.490179504943125,31.469834460184735
mp-31119,TbScO3,0.32537975071545944,29.697480881217977
mp-1188262,TbScS3,-0.27316442097965066,23.260384479921072
mp-1187364,TbSiO3,1.1702935675041282,38.78418149021967
mp-756118,TbSmO3,-0.157537693546967,24.503902379264684
mp-768409,TbTiO3,0.44704065318382646,31.00589385137481
mp-756762,TbTmO3,-0.08884323625222379,25.242683015268074
mp-1187389,TbVO3,0.49933896187076954,31.56834065240075
mp-554811,TbVO3,0.5535732848239832,32.1516084906293
mp-687205,TcPbO3,0.2924258825235846,29.34307558186309
mp-1187400,TcSnO3,0.41604971582036754,30.67259906577834
mp-1187421,ThBeO3,1.131938674657647,38.37169039200215
mp-1187416,ThBO3,1.4051836421871045,41.31032763940037
mp-1189441,ThCrS3,-0.37342889634011556,22.182081283528852
mp-1188731,ThCrSe3,-0.7241367790630875,18.410362241659275
mp-1187487,ThCuO3,0.2836809008782808,29.249026900845998
mp-11778,ThMnSe3,-0.7632635106877359,17.98957033481931
mp-1187460,ThMoO3,0.09483314940347753,27.21804700178736
mp-1187442,ThPdO3,0.05699771441518919,26.811142459195516
mp-1187556,ThReO3,0.13634097711428694,27.66444661775256
mp-1187425,ThSiO3,0.8607101177996981,35.45473881207999
mp-1079374,ThTaN3,0.39719977678662843,30.469875723948597
mp-1105961,ThTaN3,0.3911928678775567,30.405273889113253
mp-1187536,ThTaN3,0.3963776459385109,30.46103404479762
mp-10732,ThTaN3,0.21148616033529066,28.47260215808103
mp-1187448,ThWO3,0.14974210504487928,27.80857023711891
mp-1248327,TiAlO3,0.8950535390024896,35.82408818258112
mp-1341716,TiAlO3,0.8979696365420864,35.8554496123062
mp-1475723,TiAlO3,0.9176031393999367,36.06659986080531
mp-774520,TiAlO3,0.920520701585442,36.09797704219477
mp-1405134,TiAlO3,0.8906652648729434,35.776894099098186
mp-1187465,TiBeO3,1.3712647818461505,40.94554424635771
mp-9716,TiBO3,1.7413397395719592,44.92554821472042
mp-20940,TiCdO3,0.15241643434879393,27.837331548902064
mp-22345,TiCdO3,0.06817431706923216,26.93134222410061
mp-1016846,TiCdO3,0.20710364512654778,28.42547000942284
mp-14550,TiCdO3,0.1524678104971926,27.83788407824845
mp-5052,TiCdO3,0.15372628730958127,27.85141847878768
mp-13641,TiCdO3,0.2408531698283376,28.788432267309524
mp-1179551,TiCdO3,0.2189319438035433,28.55267849702956
mp-1179263,TiCdO3,0.11147243922952299,27.39699572056953
mp-1179381,TiCoO3,0.7055278044223385,33.785816854060876
mp-19424,TiCoO3,0.7406870277646362,34.1639398410547
mp-756083,TiCrO3,0.7489553024505078,34.252861734779984
mp-755606,TiCrO3,0.5801051274189675,32.4369475458978
mp-1187469,TiCuO3,0.6843756062365749,33.55833366190901
mp-1147748,TiCuO3,0.6288008956384594,32.9606505058253
mp-19270,TiFeO3,0.5982449666507961,32.63203405640314
mp-1277107,TiFeO3,0.6694072709706234,33.397355372201524
mp-19417,TiFeO3,0.668916214577532,33.39207426265225
mp-19074,TiFeO3,0.6398175125598442,33.07912968997352
mp-1179354,TiFeO3,0.6845154745204667,33.559837887778166
mp-20073,TiFeO3,0.6019088285726397,32.6714373845237
mp-694948,TiFeO3,0.7323574624166547,34.07435879146564
mp-780260,TiGeO3,0.8685020864645701,35.538538230441404
mp-1105715,TiGeS3,0.1416802588574626,27.72186839699597
mp-556925,TiMnO3,0.5268600058949637,31.86431816220819
mp-743867,TiMnO3,0.6434747027290726,33.11846126613862
mp-697089,TiMnO3,0.6763665496189617,33.472199551898356
mp-2234285,TiMnO3,0.6404044940512961,33.08544243450422
mp-19376,TiMnO3,0.5269948703854013,31.86576857433667
mp-19082,TiMnO3,0.5977693573429335,32.62691907390253
mp-1246065,TiMoN3,0.7830810672408006,34.61987030008098
mp-1216784,TiMoS3,-0.12149791551137668,24.891495369836168
mp-675030,TiNiO3,0.7063488925305634,33.794647318973155
mp-531689,TiNiO3,0.8326430505775768,35.15288904734365
mp-690546,TiNiO3,0.8316670551972223,35.14239261842886
mp-850194,TiNiO3,0.7073007043238384,33.80488366335497
mp-18732,TiNiO3,0.7733684408232548,34.51541499750496
mp-698587,TiNiO3,0.8343190639686391,35.17091388206484
mp-20459,TiPbO3,0.08214978501403891,27.08164263410908
mp-19845,TiPbO3,0.055665177676715416,26.796811574610118
mp-1106215,TiPbO3,0.14588127534807072,27.76704860158621
mp-989613,TiPN3,1.4766979018413906,42.079434090071
mp-989624,TiPN3,1.5380557251875047,42.73931224531911
mp-996940,TiReN3,0.6853799371029581,33.569134827322415
mp-1018639,TiSnO3,0.25763260172836056,28.968888156460615
mp-754246,TiSnO3,0.3554723264848114,30.021114157342037
mp-755657,TiVO3,0.5363580105231733,31.966465295708126
mp-1216763,TiVO3,0.49855815995382,31.559943448907
mp-753428,TiVO3,0.5925060991985021,32.57031489719713
mp-1246544,TiWN3,0.736385645385436,34.11768024261047
mp-1016927,TiZnO3,0.5856751696173639,32.496851058931476
mp-635713,TiZnO3,0.5890614022741438,32.5332685984878
mp-1343137,TiZnO3,0.5157143340403749,31.74445104533021
mp-14142,TiZnO3,0.5882973525385893,32.525051557815225
mp-1078470,TiZnO3,0.524707342764998,31.841167155578447
mp-998154,TlAgBr3,-1.4534941047397965,10.566424169258134
mp-998608,TlAgBr3,-1.4548121766075681,10.552248848408121
mp-998748,TlAgCl3,-1.2654366323451498,12.588904941830434
mp-1400626,TlAgF3,-1.006928661579515,15.369051849968187
mp-1187494,TlBO3,1.4429690507432475,41.71669416828903
mp-29798,TlBrO3,0.20829067887378372,28.438236069178984
mp-1179184,TlBrO3,0.4338292324400186,30.863810454780808
mp-28809,TlBS3,0.6041564084383566,32.69560918160972
mp-29959,TlBSe3,0.1751972286240715,28.082329622198436
mp-28219,TlCdBr3,-1.4259845185165574,10.862278455128589
mp-28218,TlCdCl3,-1.257229366388863,12.677170711760295
